category	over_represented_pvalue	under_represented_pvalue	numDEInCat	numInCat	term	ontology	p.adjust.over_represented	p.adjust.under_represented
GO:0000275	1	0.931602419366913	0	1	mitochondrial proton-transporting ATP synthase complex, catalytic core F(1)	CC	1	1
GO:0000276	1	0.710750636433394	0	6	mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)	CC	1	1
GO:0000278	1	0.830985209665355	0	5	mitotic cell cycle	BP	1	1
GO:0000280	1	0.951984970191363	0	3	nuclear division	BP	1	1
GO:0000281	1	0.9697515464232	0	2	mitotic cytokinesis	BP	1	1
GO:0000282	1	0.880015754316476	0	7	cellular bud site selection	BP	1	1
GO:0000288	1	0.978673035592868	0	1	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	BP	1	1
GO:0000290	1	0.92177803526057	0	2	deadenylation-dependent decapping of nuclear-transcribed mRNA	BP	1	1
GO:0000293	1	0.95438523484571	0	2	ferric-chelate reductase activity	MF	1	1
GO:0000296	1	0.973616513292425	0	1	spermine transport	BP	1	1
GO:0000324	1	0.864888848230633	0	3	fungal-type vacuole	CC	1	1
GO:0000328	1	0.967900380294465	0	1	fungal-type vacuole lumen	CC	1	1
GO:0000329	1	0.925965507313296	0	4	fungal-type vacuole membrane	CC	1	1
GO:0000333	1	0.987404903488263	0	1	telomerase catalytic core complex	CC	1	1
GO:0000334	1	0.950448528864458	0	1	3-hydroxyanthranilate 3,4-dioxygenase activity	MF	1	1
GO:0000338	1	0.969228368230066	0	1	protein deneddylation	BP	1	1
GO:0000340	1	0.965669534245628	0	1	RNA 7-methylguanosine cap binding	MF	1	1
GO:0000350	1	0.964830635825895	0	1	generation of catalytic spliceosome for second transesterification step	BP	1	1
GO:0000372	1	0.982892179660065	0	1	Group I intron splicing	BP	1	1
GO:0000398	1	0.709109954955322	0	9	mRNA splicing, via spliceosome	BP	1	1
GO:0000399	1	0.968779788111596	0	1	cellular bud neck septin structure	CC	1	1
GO:0000413	1	0.643840664809788	0	11	protein peptidyl-prolyl isomerization	BP	1	1
GO:0000417	1	0.988841115525953	0	1	HIR complex	CC	1	1
GO:0000422	1	0.989336360696521	0	1	autophagy of mitochondrion	BP	1	1
GO:0000435	1	0.933844243199786	0	2	positive regulation of transcription from RNA polymerase II promoter by galactose	BP	1	1
GO:0000439	1	0.849949677811676	0	4	transcription factor TFIIH core complex	CC	1	1
GO:0000444	1	0.971723444703451	0	1	MIS12/MIND type complex	CC	1	1
GO:0000462	1	0.968863649198319	0	1	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	BP	1	1
GO:0000463	1	0.959847561282701	0	1	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	BP	1	1
GO:0000469	1	0.965084417521686	0	1	cleavage involved in rRNA processing	BP	1	1
GO:0000500	1	0.954372484087701	0	1	RNA polymerase I upstream activating factor complex	CC	1	1
GO:0000502	1	0.969421769841251	0	1	proteasome complex	CC	1	1
GO:0000723	1	0.86724882370497	0	7	telomere maintenance	BP	1	1
GO:0000724	1	0.929837340331302	0	3	double-strand break repair via homologous recombination	BP	1	1
GO:0000733	1	0.963134399164622	0	1	DNA strand renaturation	BP	1	1
GO:0000736	1	0.95253067752287	0	1	double-strand break repair via single-strand annealing, removal of nonhomologous ends	BP	1	1
GO:0000742	1	0.908731112700572	0	4	karyogamy involved in conjugation with cellular fusion	BP	1	1
GO:0000749	1	0.848615221285442	0	5	response to pheromone triggering conjugation with cellular fusion	BP	1	1
GO:0000751	1	0.958243139713288	0	1	mitotic cell cycle G1 arrest in response to pheromone	BP	1	1
GO:0000753	1	0.899325712041781	0	3	cell morphogenesis involved in conjugation with cellular fusion	BP	1	1
GO:0000754	1	0.978551550861847	0	1	adaptation of signaling pathway by response to pheromone involved in conjugation with cellular fusion	BP	1	1
GO:0000760	1	0.985703241567306	0	1	adaptation to pheromone regulating conjugation with mutual genetic exchange	BP	1	1
GO:0000770	1	0.989308519951632	0	1	peptide pheromone export	BP	1	1
GO:0000772	1	0.916428336212486	0	2	mating pheromone activity	MF	1	1
GO:0000774	1	0.960065412394169	0	1	adenyl-nucleotide exchange factor activity	MF	1	1
GO:0000775	1	0.812310879240192	0	6	chromosome, centromeric region	CC	1	1
GO:0000776	1	0.703388678901923	0	9	kinetochore	CC	1	1
GO:0000778	1	0.968650714379823	0	1	condensed nuclear chromosome kinetochore	CC	1	1
GO:0000781	1	0.955055699848225	0	1	chromosome, telomeric region	CC	1	1
GO:0000783	1	0.916665754025147	0	2	nuclear telomere cap complex	CC	1	1
GO:0000784	1	0.969101069828079	0	1	nuclear chromosome, telomeric region	CC	1	1
GO:0000786	1	0.506385177992136	0	12	nucleosome	CC	1	1
GO:0000790	1	0.654397734196593	0	14	nuclear chromatin	CC	1	1
GO:0000796	1	0.939378148266375	0	4	condensin complex	CC	1	1
GO:0000808	1	0.953711785642421	0	2	origin recognition complex	CC	1	1
GO:0000813	1	0.96353904822886	0	1	ESCRT I complex	CC	1	1
GO:0000814	1	0.954234120770682	0	1	ESCRT II complex	CC	1	1
GO:0000815	1	0.958123366755902	0	1	ESCRT III complex	CC	1	1
GO:0000818	1	0.955987480531907	0	1	nuclear MIS12/MIND complex	CC	1	1
GO:0000902	1	0.684095997927919	0	15	cell morphogenesis	BP	1	1
GO:0000906	1	0.949527160013425	0	1	6,7-dimethyl-8-ribityllumazine synthase activity	MF	1	1
GO:0000910	1	0.851451792108941	0	6	cytokinesis	BP	1	1
GO:0000915	1	0.989569086496738	0	1	actomyosin contractile ring assembly	BP	1	1
GO:0000920	1	0.62935501478132	0	18	septum digestion after cytokinesis	BP	1	1
GO:0000921	1	0.898331416024735	0	4	septin ring assembly	BP	1	1
GO:0000922	1	0.973407577658026	0	2	spindle pole	CC	1	1
GO:0000930	1	0.969487617136976	0	1	gamma-tubulin complex	CC	1	1
GO:0000959	1	0.982944581652597	0	1	mitochondrial RNA metabolic process	BP	1	1
GO:0001080	1	0.97873375528445	0	1	nitrogen catabolite activation of transcription from RNA polymerase II promoter	BP	1	1
GO:0001103	1	0.971518723094925	0	1	RNA polymerase II repressing transcription factor binding	MF	1	1
GO:0001164	1	0.969906892755974	0	1	RNA polymerase I CORE element sequence-specific DNA binding	MF	1	1
GO:0001165	1	0.954372484087701	0	1	RNA polymerase I upstream control element sequence-specific DNA binding	MF	1	1
GO:0001181	1	0.969906892755974	0	1	RNA polymerase I general transcription initiation factor activity	MF	1	1
GO:0001227	1	0.967006562856434	0	1	DNA-binding transcription repressor activity, RNA polymerase II-specific	MF	1	1
GO:0001228	1	0.943219164906806	0	2	DNA-binding transcription activator activity, RNA polymerase II-specific	MF	1	1
GO:0001302	1	0.976914082738587	0	2	replicative cell aging	BP	1	1
GO:0001400	1	0.968405884154185	0	1	mating projection base	CC	1	1
GO:0001401	1	0.967576701870655	0	1	mitochondrial sorting and assembly machinery complex	CC	1	1
GO:0001402	1	0.819130081231978	0	8	signal transduction involved in filamentous growth	BP	1	1
GO:0001403	1	0.884781049190243	0	5	invasive growth in response to glucose limitation	BP	1	1
GO:0001405	1	0.951798327181056	0	1	PAM complex, Tim23 associated import motor	CC	1	1
GO:0001406	1	0.941245874849475	0	2	glycerophosphodiester transmembrane transporter activity	MF	1	1
GO:0001407	1	0.941245874849475	0	2	glycerophosphodiester transmembrane transport	BP	1	1
GO:0001410	1	0.646514696732641	0	18	chlamydospore formation	BP	1	1
GO:0001411	1	0.520314774866965	0	29	hyphal tip	CC	1	1
GO:0001510	1	0.963617504756343	0	1	RNA methylation	BP	1	1
GO:0001516	1	0.970415493942154	0	1	prostaglandin biosynthetic process	BP	1	1
GO:0001522	1	0.729468518970829	0	9	pseudouridine synthesis	BP	1	1
GO:0001558	1	0.933240086702151	0	3	regulation of cell growth	BP	1	1
GO:0001664	1	0.938877580153102	0	2	G protein-coupled receptor binding	MF	1	1
GO:0001671	1	0.851453391211609	0	4	ATPase activator activity	MF	1	1
GO:0001678	1	0.91184751093855	0	3	cellular glucose homeostasis	BP	1	1
GO:0001680	1	0.97185006228856	0	1	tRNA 3'-terminal CCA addition	BP	1	1
GO:0001682	1	0.982573456612066	0	1	tRNA 5'-leader removal	BP	1	1
GO:0001765	1	0.947830387152092	0	2	membrane raft assembly	BP	1	1
GO:0001766	1	0.939026391420422	0	2	membrane raft polarization	BP	1	1
GO:0001882	1	0.989445135516564	0	1	nucleoside binding	MF	1	1
GO:0001897	1	0.935744386157422	0	3	cytolysis by symbiont of host cells	BP	1	1
GO:0001932	1	0.969063598614007	0	1	regulation of protein phosphorylation	BP	1	1
GO:0001968	1	0.966770192494489	0	1	fibronectin binding	MF	1	1
GO:0002098	1	0.851954143299651	0	6	tRNA wobble uridine modification	BP	1	1
GO:0002161	1	0.878656325303654	0	7	aminoacyl-tRNA editing activity	MF	1	1
GO:0002666	1	0.973774132427703	0	1	positive regulation of T cell tolerance induction	BP	1	1
GO:0003678	1	0.7436859911797	0	16	DNA helicase activity	MF	1	1
GO:0003682	1	0.698004808765423	0	19	chromatin binding	MF	1	1
GO:0003684	1	0.725367560845431	0	12	damaged DNA binding	MF	1	1
GO:0003688	1	0.980534829516713	0	1	DNA replication origin binding	MF	1	1
GO:0003689	1	0.987860057311003	0	1	DNA clamp loader activity	MF	1	1
GO:0003712	1	0.50182356715127	0	21	transcription coregulator activity	MF	1	1
GO:0003713	1	0.807526777959059	0	5	transcription coactivator activity	MF	1	1
GO:0003714	1	0.875169064247027	0	4	transcription corepressor activity	MF	1	1
GO:0003720	1	0.955055699848225	0	1	telomerase activity	MF	1	1
GO:0003721	1	0.987404903488263	0	1	telomerase RNA reverse transcriptase activity	MF	1	1
GO:0003724	1	0.988169332394716	0	1	RNA helicase activity	MF	1	1
GO:0003725	1	0.885448027551593	0	4	double-stranded RNA binding	MF	1	1
GO:0003729	1	0.897988648860069	0	3	mRNA binding	MF	1	1
GO:0003735	1	0.00165733339487014	0	122	structural constituent of ribosome	MF	1	1
GO:0003743	1	0.618486934248894	0	14	translation initiation factor activity	MF	1	1
GO:0003746	1	0.765112460317372	0	9	translation elongation factor activity	MF	1	1
GO:0003747	1	0.838619447869698	0	5	translation release factor activity	MF	1	1
GO:0003755	1	0.53114678553043	0	15	peptidyl-prolyl cis-trans isomerase activity	MF	1	1
GO:0003756	1	0.94267136233786	0	2	protein disulfide isomerase activity	MF	1	1
GO:0003774	1	0.969083247935897	0	3	motor activity	MF	1	1
GO:0003777	1	0.868794942740489	0	8	microtubule motor activity	MF	1	1
GO:0003779	1	0.661321378687815	0	13	actin binding	MF	1	1
GO:0003810	1	0.968941906264365	0	1	protein-glutamine gamma-glutamyltransferase activity	MF	1	1
GO:0003825	1	0.969348726930721	0	1	alpha,alpha-trehalose-phosphate synthase (UDP-forming) activity	MF	1	1
GO:0003838	1	0.968062970947274	0	1	sterol 24-C-methyltransferase activity	MF	1	1
GO:0003839	1	0.961891173284681	0	1	gamma-glutamylcyclotransferase activity	MF	1	1
GO:0003841	1	0.940464283694331	0	2	1-acylglycerol-3-phosphate O-acyltransferase activity	MF	1	1
GO:0003842	1	0.972246159233217	0	1	1-pyrroline-5-carboxylate dehydrogenase activity	MF	1	1
GO:0003843	1	0.979753201177119	0	2	1,3-beta-D-glucan synthase activity	MF	1	1
GO:0003848	1	0.983703623037148	0	1	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase activity	MF	1	1
GO:0003852	1	0.945295796531697	0	2	2-isopropylmalate synthase activity	MF	1	1
GO:0003854	1	0.967292385757488	0	1	3-beta-hydroxy-delta5-steroid dehydrogenase activity	MF	1	1
GO:0003855	1	0.933712006660718	0	2	3-dehydroquinate dehydratase activity	MF	1	1
GO:0003861	1	0.982892179660065	0	1	3-isopropylmalate dehydratase activity	MF	1	1
GO:0003862	1	0.968168448413489	0	1	3-isopropylmalate dehydrogenase activity	MF	1	1
GO:0003864	1	0.966089399124081	0	1	3-methyl-2-oxobutanoate hydroxymethyltransferase activity	MF	1	1
GO:0003867	1	0.939790751272041	0	2	4-aminobutyrate transaminase activity	MF	1	1
GO:0003868	1	0.969270403976383	0	1	4-hydroxyphenylpyruvate dioxygenase activity	MF	1	1
GO:0003870	1	0.971765340320445	0	1	5-aminolevulinate synthase activity	MF	1	1
GO:0003871	1	0.982519642529318	0	1	5-methyltetrahydropteroyltriglutamate-homocysteine S-methyltransferase activity	MF	1	1
GO:0003872	1	0.977438782979069	0	2	6-phosphofructokinase activity	MF	1	1
GO:0003873	1	0.899582417010645	0	4	6-phosphofructo-2-kinase activity	MF	1	1
GO:0003876	1	0.98134952484405	0	1	AMP deaminase activity	MF	1	1
GO:0003877	1	0.965831851991691	0	1	ATP adenylyltransferase activity	MF	1	1
GO:0003879	1	0.965207003285732	0	1	ATP phosphoribosyltransferase activity	MF	1	1
GO:0003883	1	0.971765340320445	0	1	CTP synthase activity	MF	1	1
GO:0003885	1	0.971061307857998	0	1	D-arabinono-1,4-lactone oxidase activity	MF	1	1
GO:0003887	1	0.845851596170705	0	11	DNA-directed DNA polymerase activity	MF	1	1
GO:0003896	1	0.940299011560379	0	2	DNA primase activity	MF	1	1
GO:0003899	1	0.382383928931918	0	27	DNA-directed 5'-3' RNA polymerase activity	MF	1	1
GO:0003906	1	0.968812052225333	0	1	DNA-(apurinic or apyrimidinic site) endonuclease activity	MF	1	1
GO:0003909	1	0.988313171805328	0	1	DNA ligase activity	MF	1	1
GO:0003910	1	0.970048249861384	0	2	DNA ligase (ATP) activity	MF	1	1
GO:0003913	1	0.970989955011126	0	1	DNA photolyase activity	MF	1	1
GO:0003916	1	0.974148892060603	0	1	DNA topoisomerase activity	MF	1	1
GO:0003917	1	0.958222706421838	0	2	DNA topoisomerase type I activity	MF	1	1
GO:0003918	1	0.973230034108353	0	2	DNA topoisomerase type II (ATP-hydrolyzing) activity	MF	1	1
GO:0003922	1	0.970201674429713	0	1	GMP synthase (glutamine-hydrolyzing) activity	MF	1	1
GO:0003924	1	0.185679453360687	0	52	GTPase activity	MF	1	1
GO:0003934	1	0.962532842708364	0	1	GTP cyclohydrolase I activity	MF	1	1
GO:0003935	1	0.9670810844375	0	1	GTP cyclohydrolase II activity	MF	1	1
GO:0003937	1	0.972429667005866	0	1	IMP cyclohydrolase activity	MF	1	1
GO:0003938	1	0.970013068032563	0	1	IMP dehydrogenase activity	MF	1	1
GO:0003942	1	0.954339416055602	0	2	N-acetyl-gamma-glutamyl-phosphate reductase activity	MF	1	1
GO:0003949	1	0.963216993420037	0	1	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase activity	MF	1	1
GO:0003950	1	0.956506564975059	0	1	NAD+ ADP-ribosyltransferase activity	MF	1	1
GO:0003951	1	0.940799770505011	0	2	NAD+ kinase activity	MF	1	1
GO:0003952	1	0.979580676373825	0	1	NAD+ synthase (glutamine-hydrolyzing) activity	MF	1	1
GO:0003954	1	0.892855050853368	0	2	NADH dehydrogenase activity	MF	1	1
GO:0003955	1	0.878030674429989	0	3	NAD(P)H dehydrogenase (quinone) activity	MF	1	1
GO:0003958	1	0.977398275778877	0	1	NADPH-hemoprotein reductase activity	MF	1	1
GO:0003961	1	0.968951419519316	0	1	O-acetylhomoserine aminocarboxypropyltransferase activity	MF	1	1
GO:0003964	1	0.987404903488263	0	1	RNA-directed DNA polymerase activity	MF	1	1
GO:0003968	1	0.970502445510865	0	1	RNA-directed 5'-3' RNA polymerase activity	MF	1	1
GO:0003972	1	0.98540368417255	0	1	RNA ligase (ATP) activity	MF	1	1
GO:0003977	1	0.969372409502164	0	1	UDP-N-acetylglucosamine diphosphorylase activity	MF	1	1
GO:0003978	1	0.978612299908089	0	1	UDP-glucose 4-epimerase activity	MF	1	1
GO:0003980	1	0.989495137486003	0	1	UDP-glucose:glycoprotein glucosyltransferase activity	MF	1	1
GO:0003983	1	0.969619613884151	0	1	UTP:glucose-1-phosphate uridylyltransferase activity	MF	1	1
GO:0003984	1	0.942976271339221	0	2	acetolactate synthase activity	MF	1	1
GO:0003986	1	0.970057989768169	0	1	acetyl-CoA hydrolase activity	MF	1	1
GO:0003989	1	0.990603041905059	0	1	acetyl-CoA carboxylase activity	MF	1	1
GO:0003991	1	0.986123060684972	0	1	acetylglutamate kinase activity	MF	1	1
GO:0003993	1	0.834135563757731	0	6	acid phosphatase activity	MF	1	1
GO:0003994	1	0.967634523936289	0	2	aconitate hydratase activity	MF	1	1
GO:0003995	1	0.909003481975472	0	4	acyl-CoA dehydrogenase activity	MF	1	1
GO:0003997	1	0.93811918652064	0	3	acyl-CoA oxidase activity	MF	1	1
GO:0003999	1	0.952819979830998	0	1	adenine phosphoribosyltransferase activity	MF	1	1
GO:0004000	1	0.968372529086186	0	1	adenosine deaminase activity	MF	1	1
GO:0004001	1	0.967258418041857	0	1	adenosine kinase activity	MF	1	1
GO:0004013	1	0.969035675559329	0	1	adenosylhomocysteinase activity	MF	1	1
GO:0004014	1	0.968893517357791	0	1	adenosylmethionine decarboxylase activity	MF	1	1
GO:0004016	1	0.990114179899401	0	1	adenylate cyclase activity	MF	1	1
GO:0004017	1	0.920572740569859	0	2	adenylate kinase activity	MF	1	1
GO:0004018	1	0.969372409502164	0	1	N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fumarate-forming) activity	MF	1	1
GO:0004019	1	0.968843307451713	0	1	adenylosuccinate synthase activity	MF	1	1
GO:0004020	1	0.954647501085075	0	1	adenylylsulfate kinase activity	MF	1	1
GO:0004022	1	0.967292385757488	0	1	alcohol dehydrogenase (NAD) activity	MF	1	1
GO:0004026	1	0.939802532482258	0	2	alcohol O-acetyltransferase activity	MF	1	1
GO:0004029	1	0.969651587540024	0	1	aldehyde dehydrogenase (NAD) activity	MF	1	1
GO:0004033	1	0.965724300454912	0	1	aldo-keto reductase (NADP) activity	MF	1	1
GO:0004037	1	0.967044084786062	0	1	allantoicase activity	MF	1	1
GO:0004039	1	0.989810741907619	0	1	allophanate hydrolase activity	MF	1	1
GO:0004043	1	0.989395241451118	0	1	L-aminoadipate-semialdehyde dehydrogenase activity	MF	1	1
GO:0004044	1	0.970176769037361	0	1	amidophosphoribosyltransferase activity	MF	1	1
GO:0004045	1	0.877501613921265	0	3	aminoacyl-tRNA hydrolase activity	MF	1	1
GO:0004047	1	0.968405884154185	0	1	aminomethyltransferase activity	MF	1	1
GO:0004048	1	0.967875647305027	0	1	anthranilate phosphoribosyltransferase activity	MF	1	1
GO:0004049	1	0.969866770570395	0	1	anthranilate synthase activity	MF	1	1
GO:0004053	1	0.965884646890202	0	1	arginase activity	MF	1	1
GO:0004055	1	0.968699837700269	0	1	argininosuccinate synthase activity	MF	1	1
GO:0004056	1	0.969187917558828	0	1	argininosuccinate lyase activity	MF	1	1
GO:0004057	1	0.969396744021299	0	1	arginyltransferase activity	MF	1	1
GO:0004066	1	0.949597580642598	0	2	asparagine synthase (glutamine-hydrolyzing) activity	MF	1	1
GO:0004067	1	0.936070085515424	0	2	asparaginase activity	MF	1	1
GO:0004070	1	0.99043659339826	0	1	aspartate carbamoyltransferase activity	MF	1	1
GO:0004072	1	0.970359565671489	0	1	aspartate kinase activity	MF	1	1
GO:0004073	1	0.967772755906613	0	1	aspartate-semialdehyde dehydrogenase activity	MF	1	1
GO:0004077	1	0.977398275778877	0	1	biotin-[acetyl-CoA-carboxylase] ligase activity	MF	1	1
GO:0004084	1	0.968389341085936	0	1	branched-chain-amino-acid transaminase activity	MF	1	1
GO:0004088	1	0.959575411351833	0	2	carbamoyl-phosphate synthase (glutamine-hydrolyzing) activity	MF	1	1
GO:0004089	1	0.962621263330022	0	1	carbonate dehydratase activity	MF	1	1
GO:0004090	1	0.931937954030367	0	2	carbonyl reductase (NADPH) activity	MF	1	1
GO:0004092	1	0.974588226626849	0	1	carnitine O-acetyltransferase activity	MF	1	1
GO:0004096	1	0.941348744122546	0	2	catalase activity	MF	1	1
GO:0004100	1	0.956999878845717	0	4	chitin synthase activity	MF	1	1
GO:0004106	1	0.965022055496698	0	1	chorismate mutase activity	MF	1	1
GO:0004107	1	0.968062970947274	0	1	chorismate synthase activity	MF	1	1
