category	over_represented_pvalue	under_represented_pvalue	numDEInCat	numInCat	term	ontology	p.adjust.over_represented	p.adjust.under_represented
GO:0017076	1	1	0	1	purine nucleotide binding	MF	1	1
GO:0017089	1	1	0	1	glycolipid transporter activity	MF	1	1
GO:0017108	1	1	0	2	5'-flap endonuclease activity	MF	1	1
GO:0017111	1	1	0	102	nucleoside-triphosphatase activity	MF	1	1
GO:0017112	1	1	0	1	Rab guanyl-nucleotide exchange factor activity	MF	1	1
GO:0017116	1	1	0	1	single-stranded DNA-dependent ATP-dependent DNA helicase activity	MF	1	1
GO:0017119	1	1	0	3	Golgi transport complex	CC	1	1
GO:0017121	1	1	0	1	phospholipid scrambling	BP	1	1
GO:0017128	1	1	0	1	phospholipid scramblase activity	MF	1	1
GO:0017136	1	1	0	2	NAD-dependent histone deacetylase activity	MF	1	1
GO:0017137	1	1	0	1	Rab GTPase binding	MF	1	1
GO:0017144	1	1	0	1	drug metabolic process	BP	1	1
GO:0017150	1	1	0	4	tRNA dihydrouridine synthase activity	MF	1	1
GO:0017172	1	1	0	1	cysteine dioxygenase activity	MF	1	1
GO:0017176	1	1	0	3	phosphatidylinositol N-acetylglucosaminyltransferase activity	MF	1	1
GO:0017183	1	1	0	3	peptidyl-diphthamide biosynthetic process from peptidyl-histidine	BP	1	1
GO:0017196	1	1	0	1	N-terminal peptidyl-methionine acetylation	BP	1	1
GO:0018008	1	1	0	1	N-terminal peptidyl-glycine N-myristoylation	BP	1	1
GO:0018024	1	1	0	2	histone-lysine N-methyltransferase activity	MF	1	1
GO:0018026	1	1	0	1	peptidyl-lysine monomethylation	BP	1	1
GO:0018027	1	1	0	1	peptidyl-lysine dimethylation	BP	1	1
GO:0018063	1	1	0	1	cytochrome c-heme linkage	BP	1	1
GO:0018070	1	1	0	1	peptidyl-serine phosphopantetheinylation	BP	1	1
GO:0018107	1	1	0	1	peptidyl-threonine phosphorylation	BP	1	1
GO:0018142	1	1	0	1	protein-DNA covalent cross-linking	BP	1	1
GO:0018171	1	1	0	1	peptidyl-cysteine oxidation	BP	1	1
GO:0018195	1	1	0	1	peptidyl-arginine modification	BP	1	1
GO:0018215	1	1	0	1	protein phosphopantetheinylation	BP	1	1
GO:0018216	1	1	0	1	peptidyl-arginine methylation	BP	1	1
GO:0018271	1	1	0	1	biotin-protein ligase activity	MF	1	1
GO:0018279	1	1	0	2	protein N-linked glycosylation via asparagine	BP	1	1
GO:0018342	1	1	0	2	protein prenylation	BP	1	1
GO:0018344	1	1	0	2	protein geranylgeranylation	BP	1	1
GO:0018576	1	1	0	2	catechol 1,2-dioxygenase activity	MF	1	1
GO:0018580	1	1	0	1	nitronate monooxygenase activity	MF	1	1
GO:0018678	1	1	0	1	4-hydroxybenzoate 1-hydroxylase activity	MF	1	1
GO:0018738	1	1	0	1	S-formylglutathione hydrolase activity	MF	1	1
GO:0019001	1	1	0	2	guanyl nucleotide binding	MF	1	1
GO:0019005	1	1	0	1	SCF ubiquitin ligase complex	CC	1	1
GO:0019152	1	1	0	1	acetoin dehydrogenase activity	MF	1	1
GO:0019170	1	1	0	1	methylglyoxal reductase (NADH-dependent) activity	MF	1	1
GO:0019172	1	1	0	1	glyoxalase III activity	MF	1	1
GO:0019205	1	1	0	3	nucleobase-containing compound kinase activity	MF	1	1
GO:0019211	1	1	0	2	phosphatase activator activity	MF	1	1
GO:0019237	1	1	0	4	centromeric DNA binding	MF	1	1
GO:0019239	1	1	0	2	deaminase activity	MF	1	1
GO:0019243	1	1	0	1	methylglyoxal catabolic process to D-lactate via S-lactoyl-glutathione	BP	1	1
GO:0019264	1	1	0	1	glycine biosynthetic process from serine	BP	1	1
GO:0019287	1	1	0	1	isopentenyl diphosphate biosynthetic process, mevalonate pathway	BP	1	1
GO:0019307	1	1	0	1	mannose biosynthetic process	BP	1	1
GO:0019310	1	1	0	1	inositol catabolic process	BP	1	1
GO:0019336	1	1	0	1	phenol-containing compound catabolic process	BP	1	1
GO:0019343	1	1	0	1	cysteine biosynthetic process via cystathionine	BP	1	1
GO:0019344	1	1	0	1	cysteine biosynthetic process	BP	1	1
GO:0019346	1	1	0	6	transsulfuration	BP	1	1
GO:0019348	1	1	0	1	dolichol metabolic process	BP	1	1
GO:0019354	1	1	0	3	siroheme biosynthetic process	BP	1	1
GO:0019357	1	1	0	1	nicotinate nucleotide biosynthetic process	BP	1	1
GO:0019363	1	1	0	1	pyridine nucleotide biosynthetic process	BP	1	1
GO:0019379	1	1	0	1	sulfate assimilation, phosphoadenylyl sulfate reduction by phosphoadenylyl-sulfate reductase (thioredoxin)	BP	1	1
GO:0019388	1	1	0	5	galactose catabolic process	BP	1	1
GO:0019408	1	1	0	1	dolichol biosynthetic process	BP	1	1
GO:0019427	1	1	0	2	acetyl-CoA biosynthetic process from acetate	BP	1	1
GO:0019430	1	1	0	1	removal of superoxide radicals	BP	1	1
GO:0019451	1	1	0	1	L-cysteine catabolic process to pyruvate, using cysteine dioxygenase	BP	1	1
GO:0019464	1	1	0	1	glycine decarboxylation via glycine cleavage system	BP	1	1
GO:0019477	1	1	0	1	L-lysine catabolic process	BP	1	1
GO:0019478	1	1	0	1	D-amino acid catabolic process	BP	1	1
GO:0019509	1	1	0	2	L-methionine salvage from methylthioadenosine	BP	1	1
GO:0019528	1	1	0	1	D-arabitol catabolic process to xylulose 5-phosphate	BP	1	1
GO:0019538	1	1	0	1	protein metabolic process	BP	1	1
GO:0019571	1	1	0	1	D-arabinose catabolic process	BP	1	1
GO:0019615	1	1	0	1	catechol catabolic process, ortho-cleavage	BP	1	1
GO:0019660	1	1	0	1	glycolytic fermentation	BP	1	1
GO:0019674	1	1	0	2	NAD metabolic process	BP	1	1
GO:0019679	1	1	0	1	propionate metabolic process, methylcitrate cycle	BP	1	1
GO:0019722	1	1	0	3	calcium-mediated signaling	BP	1	1
GO:0019725	1	1	0	1	cellular homeostasis	BP	1	1
GO:0019740	1	1	0	5	nitrogen utilization	BP	1	1
GO:0019752	1	1	0	7	carboxylic acid metabolic process	BP	1	1
GO:0019773	1	1	0	7	proteasome core complex, alpha-subunit complex	CC	1	1
GO:0019781	1	1	0	1	NEDD8 activating enzyme activity	MF	1	1
GO:0019825	1	1	0	4	oxygen binding	MF	1	1
GO:0019829	1	1	0	14	cation-transporting ATPase activity	MF	1	1
GO:0019843	1	1	0	6	rRNA binding	MF	1	1
GO:0019856	1	1	0	2	pyrimidine nucleobase biosynthetic process	BP	1	1
GO:0019858	1	1	0	1	cytosine metabolic process	BP	1	1
GO:0019867	1	1	0	2	outer membrane	CC	1	1
GO:0019878	1	1	0	5	lysine biosynthetic process via aminoadipic acid	BP	1	1
GO:0019887	1	1	0	2	protein kinase regulator activity	MF	1	1
GO:0019888	1	1	0	7	protein phosphatase regulator activity	MF	1	1
GO:0019901	1	1	0	5	protein kinase binding	MF	1	1
GO:0019903	1	1	0	2	protein phosphatase binding	MF	1	1
GO:0019904	1	1	0	1	protein domain specific binding	MF	1	1
GO:0019912	1	1	0	1	cyclin-dependent protein kinase activating kinase activity	MF	1	1
GO:0019915	1	1	0	2	lipid storage	BP	1	1
GO:0019933	1	1	0	7	cAMP-mediated signaling	BP	1	1
GO:0019988	1	1	0	1	charged-tRNA amino acid modification	BP	1	1
GO:0020028	1	1	0	1	endocytic hemoglobin import	BP	1	1
GO:0020037	1	1	0	38	heme binding	MF	1	1
GO:0022604	1	1	0	1	regulation of cell morphogenesis	BP	1	1
GO:0022625	1	1	0	2	cytosolic large ribosomal subunit	CC	1	1
GO:0022626	1	1	0	1	cytosolic ribosome	CC	1	1
GO:0022857	1	1	0	172	transmembrane transporter activity	MF	1	1
GO:0022900	1	1	0	4	electron transport chain	BP	1	1
GO:0022904	1	1	0	1	respiratory electron transport chain	BP	1	1
GO:0030001	1	1	0	16	metal ion transport	BP	1	1
GO:0030003	1	1	0	3	cellular cation homeostasis	BP	1	1
GO:0030007	1	1	0	2	cellular potassium ion homeostasis	BP	1	1
GO:0030008	1	1	0	3	TRAPP complex	CC	1	1
GO:0030010	1	1	0	6	establishment of cell polarity	BP	1	1
GO:0030011	1	1	0	6	maintenance of cell polarity	BP	1	1
GO:0030014	1	1	0	1	CCR4-NOT complex	CC	1	1
GO:0030026	1	1	0	1	cellular manganese ion homeostasis	BP	1	1
GO:0030036	1	1	0	12	actin cytoskeleton organization	BP	1	1
GO:0030041	1	1	0	1	actin filament polymerization	BP	1	1
GO:0030060	1	1	0	3	L-malate dehydrogenase activity	MF	1	1
GO:0030071	1	1	0	3	regulation of mitotic metaphase/anaphase transition	BP	1	1
GO:0030117	1	1	0	10	membrane coat	CC	1	1
GO:0030118	1	1	0	1	clathrin coat	CC	1	1
GO:0030123	1	1	0	2	AP-3 adaptor complex	CC	1	1
GO:0030126	1	1	0	4	COPI vesicle coat	CC	1	1
GO:0030127	1	1	0	4	COPII vesicle coat	CC	1	1
GO:0030130	1	1	0	2	clathrin coat of trans-Golgi network vesicle	CC	1	1
GO:0030131	1	1	0	8	clathrin adaptor complex	CC	1	1
GO:0030132	1	1	0	2	clathrin coat of coated pit	CC	1	1
GO:0030136	1	1	0	1	clathrin-coated vesicle	CC	1	1
GO:0030139	1	1	0	1	endocytic vesicle	CC	1	1
GO:0030145	1	1	0	5	manganese ion binding	MF	1	1
GO:0030148	1	1	0	6	sphingolipid biosynthetic process	BP	1	1
GO:0030150	1	1	0	3	protein import into mitochondrial matrix	BP	1	1
GO:0030159	1	1	0	2	receptor signaling complex scaffold activity	MF	1	1
GO:0030163	1	1	0	10	protein catabolic process	BP	1	1
GO:0030170	1	1	0	44	pyridoxal phosphate binding	MF	1	1
GO:0030173	1	1	0	1	integral component of Golgi membrane	CC	1	1
GO:0030176	1	1	0	3	integral component of endoplasmic reticulum membrane	CC	1	1
GO:0030234	1	1	0	2	enzyme regulator activity	MF	1	1
GO:0030246	1	1	0	8	carbohydrate binding	MF	1	1
GO:0030259	1	1	0	2	lipid glycosylation	BP	1	1
GO:0030261	1	1	0	3	chromosome condensation	BP	1	1
GO:0030272	1	1	0	1	5-formyltetrahydrofolate cyclo-ligase activity	MF	1	1
GO:0030276	1	1	0	1	clathrin binding	MF	1	1
GO:0030286	1	1	0	2	dynein complex	CC	1	1
GO:0030287	1	1	0	4	cell wall-bounded periplasmic space	CC	1	1
GO:0030289	1	1	0	1	protein phosphatase 4 complex	CC	1	1
GO:0030295	1	1	0	1	protein kinase activator activity	MF	1	1
GO:0030337	1	1	0	1	DNA polymerase processivity factor activity	MF	1	1
GO:0030422	1	1	0	1	production of siRNA involved in RNA interference	BP	1	1
GO:0030427	1	1	0	7	site of polarized growth	CC	1	1
GO:0030428	1	1	0	16	cell septum	CC	1	1
GO:0030429	1	1	0	1	kynureninase activity	MF	1	1
GO:0030433	1	1	0	1	ubiquitin-dependent ERAD pathway	BP	1	1
GO:0030445	1	1	0	49	yeast-form cell wall	CC	1	1
GO:0030446	1	1	0	53	hyphal cell wall	CC	1	1
GO:0030447	1	1	0	390	filamentous growth	BP	1	1
GO:0030448	1	1	0	76	hyphal growth	BP	1	1
GO:0030473	1	1	0	1	nuclear migration along microtubule	BP	1	1
GO:0030479	1	1	0	6	actin cortical patch	CC	1	1
GO:0030488	1	1	0	1	tRNA methylation	BP	1	1
GO:0030515	1	1	0	5	snoRNA binding	MF	1	1
GO:0030518	1	1	0	1	intracellular steroid hormone receptor signaling pathway	BP	1	1
GO:0030623	1	1	0	1	U5 snRNA binding	MF	1	1
GO:0030643	1	1	0	1	cellular phosphate ion homeostasis	BP	1	1
GO:0030674	1	1	0	3	protein binding, bridging	MF	1	1
GO:0030677	1	1	0	1	ribonuclease P complex	CC	1	1
GO:0030682	1	1	0	4	evasion or tolerance of host defense response	BP	1	1
GO:0030686	1	1	0	2	90S preribosome	CC	1	1
GO:0030688	1	1	0	1	preribosome, small subunit precursor	CC	1	1
GO:0030697	1	1	0	1	S-adenosylmethionine-dependent tRNA (m5U54) methyltransferase activity	MF	1	1
GO:0030833	1	1	0	4	regulation of actin filament polymerization	BP	1	1
GO:0030864	1	1	0	1	cortical actin cytoskeleton	CC	1	1
GO:0030866	1	1	0	2	cortical actin cytoskeleton organization	BP	1	1
GO:0030870	1	1	0	2	Mre11 complex	CC	1	1
GO:0030880	1	1	0	3	RNA polymerase complex	CC	1	1
GO:0030896	1	1	0	2	checkpoint clamp complex	CC	1	1
GO:0030904	1	1	0	1	retromer complex	CC	1	1
GO:0030906	1	1	0	1	retromer, cargo-selective complex	CC	1	1
GO:0030908	1	1	0	1	protein splicing	BP	1	1
GO:0030915	1	1	0	3	Smc5-Smc6 complex	CC	1	1
GO:0030942	1	1	0	1	endoplasmic reticulum signal peptide binding	MF	1	1
GO:0030950	1	1	0	1	establishment or maintenance of actin cytoskeleton polarity	BP	1	1
GO:0030952	1	1	0	1	establishment or maintenance of cytoskeleton polarity	BP	1	1
GO:0030955	1	1	0	1	potassium ion binding	MF	1	1
GO:0030968	1	1	0	3	endoplasmic reticulum unfolded protein response	BP	1	1
GO:0030975	1	1	0	1	thiamine binding	MF	1	1
GO:0030976	1	1	0	6	thiamine pyrophosphate binding	MF	1	1
GO:0030983	1	1	0	5	mismatched DNA binding	MF	1	1
GO:0031011	1	1	0	2	Ino80 complex	CC	1	1
GO:0031072	1	1	0	5	heat shock protein binding	MF	1	1
GO:0031098	1	1	0	2	stress-activated protein kinase signaling cascade	BP	1	1
GO:0031105	1	1	0	2	septin complex	CC	1	1
GO:0031120	1	1	0	2	snRNA pseudouridine synthesis	BP	1	1
GO:0031122	1	1	0	1	cytoplasmic microtubule organization	BP	1	1
GO:0031124	1	1	0	2	mRNA 3'-end processing	BP	1	1
GO:0031137	1	1	0	2	regulation of conjugation with cellular fusion	BP	1	1
GO:0031138	1	1	0	1	negative regulation of conjugation with cellular fusion	BP	1	1
GO:0031144	1	1	0	1	proteasome localization	BP	1	1
GO:0031145	1	1	0	2	anaphase-promoting complex-dependent catabolic process	BP	1	1
GO:0031146	1	1	0	2	SCF-dependent proteasomal ubiquitin-dependent protein catabolic process	BP	1	1
GO:0031177	1	1	0	2	phosphopantetheine binding	MF	1	1
GO:0031204	1	1	0	1	posttranslational protein targeting to membrane, translocation	BP	1	1
GO:0031207	1	1	0	1	Sec62/Sec63 complex	CC	1	1
GO:0031224	1	1	0	1	intrinsic component of membrane	CC	1	1
GO:0031225	1	1	0	1	anchored component of membrane	CC	1	1
GO:0031227	1	1	0	4	intrinsic component of endoplasmic reticulum membrane	CC	1	1
GO:0031262	1	1	0	2	Ndc80 complex	CC	1	1
GO:0031297	1	1	0	1	replication fork processing	BP	1	1
GO:0031307	1	1	0	1	integral component of mitochondrial outer membrane	CC	1	1
GO:0031369	1	1	0	1	translation initiation factor binding	MF	1	1
GO:0031386	1	1	0	4	protein tag	MF	1	1
GO:0031390	1	1	0	2	Ctf18 RFC-like complex	CC	1	1
GO:0031410	1	1	0	3	cytoplasmic vesicle	CC	1	1
GO:0031417	1	1	0	1	NatC complex	CC	1	1
GO:0031418	1	1	0	3	L-ascorbic acid binding	MF	1	1
GO:0031429	1	1	0	1	box H/ACA snoRNP complex	CC	1	1
GO:0031431	1	1	0	2	Dbf4-dependent protein kinase complex	CC	1	1
GO:0031461	1	1	0	4	cullin-RING ubiquitin ligase complex	CC	1	1
GO:0031491	1	1	0	2	nucleosome binding	MF	1	1
GO:0031505	1	1	0	87	fungal-type cell wall organization	BP	1	1
GO:0031511	1	1	0	1	Mis6-Sim4 complex	CC	1	1
GO:0031515	1	1	0	1	tRNA (m1A) methyltransferase complex	CC	1	1
GO:0031518	1	1	0	1	CBF3 complex	CC	1	1
GO:0031521	1	1	0	5	spitzenkorper	CC	1	1
GO:0031532	1	1	0	1	actin cytoskeleton reorganization	BP	1	1
GO:0031534	1	1	0	1	minus-end directed microtubule sliding	BP	1	1
GO:0031560	1	1	0	2	cellular bud neck polarisome	CC	1	1
GO:0031561	1	1	0	2	cellular bud tip polarisome	CC	1	1
GO:0031562	1	1	0	3	hyphal tip polarisome	CC	1	1
GO:0031579	1	1	0	2	membrane raft organization	BP	1	1
GO:0031589	1	1	0	7	cell-substrate adhesion	BP	1	1
GO:0031625	1	1	0	4	ubiquitin protein ligase binding	MF	1	1
GO:0031669	1	1	0	2	cellular response to nutrient levels	BP	1	1
GO:0031683	1	1	0	2	G-protein beta/gamma-subunit complex binding	MF	1	1
GO:0031929	1	1	0	5	TOR signaling	BP	1	1
GO:0031931	1	1	0	2	TORC1 complex	CC	1	1
GO:0031965	1	1	0	2	nuclear membrane	CC	1	1
GO:0031966	1	1	0	2	mitochondrial membrane	CC	1	1
GO:0032007	1	1	0	1	negative regulation of TOR signaling	BP	1	1
GO:0032012	1	1	0	3	regulation of ARF protein signal transduction	BP	1	1
GO:0032040	1	1	0	24	small-subunit processome	CC	1	1
GO:0032049	1	1	0	1	cardiolipin biosynthetic process	BP	1	1
GO:0032051	1	1	0	1	clathrin light chain binding	MF	1	1
GO:0032065	1	1	0	1	cortical protein anchoring	BP	1	1
GO:0032115	1	1	0	1	sorbose reductase activity	MF	1	1
GO:0032119	1	1	0	2	sequestering of zinc ion	BP	1	1
GO:0032126	1	1	0	4	eisosome	CC	1	1
GO:0032168	1	1	0	2	hyphal septin ring	CC	1	1
GO:0032177	1	1	0	1	cellular bud neck split septin rings	CC	1	1
GO:0032185	1	1	0	1	septin cytoskeleton organization	BP	1	1
GO:0032186	1	1	0	2	cellular bud neck septin ring organization	BP	1	1
GO:0032187	1	1	0	1	actomyosin contractile ring localization	BP	1	1
GO:0032203	1	1	0	1	telomere formation via telomerase	BP	1	1
GO:0032216	1	1	0	1	glucosaminyl-phosphotidylinositol O-acyltransferase activity	MF	1	1
GO:0032258	1	1	0	1	protein localization by the Cvt pathway	BP	1	1
GO:0032259	1	1	0	7	methylation	BP	1	1
GO:0032264	1	1	0	1	IMP salvage	BP	1	1
GO:0032266	1	1	0	1	phosphatidylinositol-3-phosphate binding	MF	1	1
GO:0032299	1	1	0	1	ribonuclease H2 complex	CC	1	1
GO:0032301	1	1	0	1	MutSalpha complex	CC	1	1
GO:0032302	1	1	0	1	MutSbeta complex	CC	1	1
GO:0032366	1	1	0	1	intracellular sterol transport	BP	1	1
GO:0032389	1	1	0	1	MutLalpha complex	CC	1	1
GO:0032443	1	1	0	1	regulation of ergosterol biosynthetic process	BP	1	1
GO:0032450	1	1	0	1	maltose alpha-glucosidase activity	MF	1	1
GO:0032468	1	1	0	2	Golgi calcium ion homeostasis	BP	1	1
GO:0032508	1	1	0	1	DNA duplex unwinding	BP	1	1
GO:0032509	1	1	0	1	endosome transport via multivesicular body sorting pathway	BP	1	1
GO:0032515	1	1	0	2	negative regulation of phosphoprotein phosphatase activity	BP	1	1
GO:0032516	1	1	0	1	positive regulation of phosphoprotein phosphatase activity	BP	1	1
GO:0032549	1	1	0	2	ribonucleoside binding	MF	1	1
GO:0032588	1	1	0	1	trans-Golgi network membrane	CC	1	1
GO:0032780	1	1	0	1	negative regulation of ATPase activity	BP	1	1
GO:0032784	1	1	0	1	regulation of DNA-templated transcription, elongation	BP	1	1
GO:0032888	1	1	0	2	regulation of mitotic spindle elongation	BP	1	1
GO:0032931	1	1	0	1	histone acetyltransferase activity (H3-K56 specific)	MF	1	1
GO:0032934	1	1	0	1	sterol binding	MF	1	1
GO:0032955	1	1	0	1	regulation of division septum assembly	BP	1	1
GO:0032958	1	1	0	2	inositol phosphate biosynthetic process	BP	1	1
GO:0032968	1	1	0	2	positive regulation of transcription elongation from RNA polymerase II promoter	BP	1	1
GO:0032977	1	1	0	2	membrane insertase activity	MF	1	1
GO:0032979	1	1	0	1	protein insertion into mitochondrial inner membrane from matrix side	BP	1	1
GO:0032981	1	1	0	2	mitochondrial respiratory chain complex I assembly	BP	1	1
GO:0033014	1	1	0	3	tetrapyrrole biosynthetic process	BP	1	1
GO:0033101	1	1	0	1	cellular bud membrane	CC	1	1
GO:0033121	1	1	0	1	regulation of purine nucleotide catabolic process	BP	1	1
GO:0033177	1	1	0	3	proton-transporting two-sector ATPase complex, proton-transporting domain	CC	1	1
GO:0033178	1	1	0	5	proton-transporting two-sector ATPase complex, catalytic domain	CC	1	1
GO:0033179	1	1	0	6	proton-transporting V-type ATPase, V0 domain	CC	1	1
GO:0033180	1	1	0	3	proton-transporting V-type ATPase, V1 domain	CC	1	1
GO:0033186	1	1	0	1	CAF-1 complex	CC	1	1
GO:0033217	1	1	0	3	regulation of transcription from RNA polymerase II promoter in response to iron ion starvation	BP	1	1
GO:0033499	1	1	0	1	galactose catabolic process via UDP-galactose	BP	1	1
GO:0033518	1	1	0	1	myo-inositol hexakisphosphate dephosphorylation	BP	1	1
GO:0033554	1	1	0	14	cellular response to stress	BP	1	1
GO:0033557	1	1	0	1	Slx1-Slx4 complex	CC	1	1
GO:0033566	1	1	0	1	gamma-tubulin complex localization	BP	1	1
GO:0033567	1	1	0	1	DNA replication, Okazaki fragment processing	BP	1	1
GO:0033573	1	1	0	4	high-affinity iron permease complex	CC	1	1
GO:0033588	1	1	0	4	Elongator holoenzyme complex	CC	1	1
GO:0033613	1	1	0	1	activating transcription factor binding	MF	1	1
GO:0033615	1	1	0	1	mitochondrial proton-transporting ATP synthase complex assembly	BP	1	1
GO:0033617	1	1	0	1	mitochondrial respiratory chain complex IV assembly	BP	1	1
GO:0033699	1	1	0	1	DNA 5'-adenosine monophosphate hydrolase activity	MF	1	1
GO:0033743	1	1	0	1	peptide-methionine (R)-S-oxide reductase activity	MF	1	1
GO:0033819	1	1	0	1	lipoyl(octanoyl) transferase activity	MF	1	1
GO:0033897	1	1	0	1	ribonuclease T2 activity	MF	1	1
GO:0033971	1	1	0	1	hydroxyisourate hydrolase activity	MF	1	1
GO:0034023	1	1	0	1	5-(carboxyamino)imidazole ribonucleotide mutase activity	MF	1	1
GO:0034063	1	1	0	1	stress granule assembly	BP	1	1
GO:0034198	1	1	0	2	cellular response to amino acid starvation	BP	1	1
GO:0034204	1	1	0	1	lipid translocation	BP	1	1
GO:0034220	1	1	0	1	ion transmembrane transport	BP	1	1
GO:0034227	1	1	0	2	tRNA thio-modification	BP	1	1
GO:0034314	1	1	0	5	Arp2/3 complex-mediated actin nucleation	BP	1	1
GO:0034389	1	1	0	1	lipid droplet organization	BP	1	1
GO:0034399	1	1	0	1	nuclear periphery	CC	1	1
GO:0034450	1	1	0	1	ubiquitin-ubiquitin ligase activity	MF	1	1
GO:0034465	1	1	0	1	response to carbon monoxide	BP	1	1
GO:0034501	1	1	0	1	protein localization to kinetochore	BP	1	1
GO:0034508	1	1	0	3	centromere complex assembly	BP	1	1
GO:0034551	1	1	0	1	mitochondrial respiratory chain complex III assembly	BP	1	1
GO:0034599	1	1	0	57	cellular response to oxidative stress	BP	1	1
GO:0034605	1	1	0	39	cellular response to heat	BP	1	1
GO:0034614	1	1	0	4	cellular response to reactive oxygen species	BP	1	1
GO:0034644	1	1	0	6	cellular response to UV	BP	1	1
GO:0034755	1	1	0	7	iron ion transmembrane transport	BP	1	1
GO:0034775	1	1	0	1	glutathione transmembrane transport	BP	1	1
GO:0034968	1	1	0	1	histone lysine methylation	BP	1	1
GO:0034976	1	1	0	3	response to endoplasmic reticulum stress	BP	1	1
GO:0034983	1	1	0	1	peptidyl-lysine deacetylation	BP	1	1
GO:0035023	1	1	0	6	regulation of Rho protein signal transduction	BP	1	1
GO:0035024	1	1	0	1	negative regulation of Rho protein signal transduction	BP	1	1
GO:0035091	1	1	0	14	phosphatidylinositol binding	MF	1	1
GO:0035241	1	1	0	1	protein-arginine omega-N monomethyltransferase activity	MF	1	1
GO:0035242	1	1	0	1	protein-arginine omega-N asymmetric methyltransferase activity	MF	1	1
GO:0035267	1	1	0	12	NuA4 histone acetyltransferase complex	CC	1	1
GO:0035268	1	1	0	4	protein mannosylation	BP	1	1
GO:0035269	1	1	0	4	protein O-linked mannosylation	BP	1	1
GO:0035299	1	1	0	1	inositol pentakisphosphate 2-kinase activity	MF	1	1
GO:0035335	1	1	0	2	peptidyl-tyrosine dephosphorylation	BP	1	1
GO:0035434	1	1	0	3	copper ion transmembrane transport	BP	1	1
GO:0035556	1	1	0	8	intracellular signal transduction	BP	1	1
GO:0035672	1	1	0	2	oligopeptide transmembrane transport	BP	1	1
GO:0035673	1	1	0	2	oligopeptide transmembrane transporter activity	MF	1	1
GO:0035690	1	1	0	268	cellular response to drug	BP	1	1
GO:0035825	1	1	0	2	homologous recombination	BP	1	1
GO:0035999	1	1	0	1	tetrahydrofolate interconversion	BP	1	1
GO:0036003	1	1	0	1	positive regulation of transcription from RNA polymerase II promoter in response to stress	BP	1	1
GO:0036086	1	1	0	2	positive regulation of transcription from RNA polymerase II promoter in response to iron ion starvation	BP	1	1
GO:0036164	1	1	0	12	cell-abiotic substrate adhesion	BP	1	1
GO:0036165	1	1	0	1	invasive growth in response to heat	BP	1	1
GO:0036166	1	1	0	31	phenotypic switching	BP	1	1
GO:0036168	1	1	0	19	filamentous growth of a population of unicellular organisms in response to heat	BP	1	1
GO:0036170	1	1	0	181	filamentous growth of a population of unicellular organisms in response to starvation	BP	1	1
GO:0036171	1	1	0	38	filamentous growth of a population of unicellular organisms in response to chemical stimulus	BP	1	1
GO:0036176	1	1	0	3	response to neutral pH	BP	1	1
GO:0036177	1	1	0	19	filamentous growth of a population of unicellular organisms in response to pH	BP	1	1
GO:0036178	1	1	0	55	filamentous growth of a population of unicellular organisms in response to neutral pH	BP	1	1
GO:0036180	1	1	0	221	filamentous growth of a population of unicellular organisms in response to biotic stimulus	BP	1	1
GO:0036187	1	1	0	16	cell growth mode switching, budding to filamentous	BP	1	1
GO:0036244	1	1	0	46	cellular response to neutral pH	BP	1	1
GO:0036267	1	1	0	5	invasive filamentous growth	BP	1	1
GO:0036361	1	1	0	1	racemase activity, acting on amino acids and derivatives	MF	1	1
GO:0036374	1	1	0	3	glutathione hydrolase activity	MF	1	1
GO:0038023	1	1	0	1	signaling receptor activity	MF	1	1
GO:0038032	1	1	0	5	termination of G protein-coupled receptor signaling pathway	BP	1	1
GO:0038202	1	1	0	1	TORC1 signaling	BP	1	1
GO:0040001	1	1	0	1	establishment of mitotic spindle localization	BP	1	1
GO:0040010	1	1	0	1	positive regulation of growth rate	BP	1	1
GO:0042025	1	1	0	109	host cell nucleus	CC	1	1
GO:0042026	1	1	0	1	protein refolding	BP	1	1
GO:0042030	1	1	0	1	ATPase inhibitor activity	MF	1	1
GO:0042123	1	1	0	3	glucanosyltransferase activity	MF	1	1
GO:0042124	1	1	0	2	1,3-beta-glucanosyltransferase activity	MF	1	1
GO:0042128	1	1	0	1	nitrate assimilation	BP	1	1
GO:0042132	1	1	0	1	fructose 1,6-bisphosphate 1-phosphatase activity	MF	1	1
GO:0042144	1	1	0	1	vacuole fusion, non-autophagic	BP	1	1
GO:0042147	1	1	0	4	retrograde transport, endosome to Golgi	BP	1	1
GO:0042149	1	1	0	8	cellular response to glucose starvation	BP	1	1
GO:0042162	1	1	0	4	telomeric DNA binding	MF	1	1
GO:0042176	1	1	0	1	regulation of protein catabolic process	BP	1	1
GO:0042180	1	1	0	2	cellular ketone metabolic process	BP	1	1
GO:0042254	1	1	0	14	ribosome biogenesis	BP	1	1
GO:0042256	1	1	0	2	mature ribosome assembly	BP	1	1
GO:0042273	1	1	0	2	ribosomal large subunit biogenesis	BP	1	1
GO:0042274	1	1	0	3	ribosomal small subunit biogenesis	BP	1	1
GO:0042277	1	1	0	2	peptide binding	MF	1	1
GO:0042300	1	1	0	1	beta-amyrin synthase activity	MF	1	1
GO:0042389	1	1	0	1	omega-3 fatty acid desaturase activity	MF	1	1
GO:0042393	1	1	0	3	histone binding	MF	1	1
GO:0042407	1	1	0	2	cristae formation	BP	1	1
