category	over_represented_pvalue	under_represented_pvalue	numDEInCat	numInCat	term	ontology	p.adjust.over_represented	p.adjust.under_represented
GO:0000266	1	0.981541688965325	0	1	mitochondrial fission	BP	1	1
GO:0000275	1	0.960772579090764	0	1	mitochondrial proton-transporting ATP synthase complex, catalytic core F(1)	CC	1	1
GO:0000276	1	0.788171659872088	0	6	mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)	CC	1	1
GO:0000278	1	0.84279503215231	0	5	mitotic cell cycle	BP	1	1
GO:0000280	1	0.942193748218898	0	3	nuclear division	BP	1	1
GO:0000281	1	0.962179197980128	0	2	mitotic cytokinesis	BP	1	1
GO:0000282	1	0.863592717039173	0	7	cellular bud site selection	BP	1	1
GO:0000288	1	0.974129077040553	0	1	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	BP	1	1
GO:0000290	1	0.924529644975407	0	2	deadenylation-dependent decapping of nuclear-transcribed mRNA	BP	1	1
GO:0000296	1	0.968855851605632	0	1	spermine transport	BP	1	1
GO:0000324	1	0.890886455003464	0	3	fungal-type vacuole	CC	1	1
GO:0000329	1	0.909313906610102	0	4	fungal-type vacuole membrane	CC	1	1
GO:0000333	1	0.983068669108039	0	1	telomerase catalytic core complex	CC	1	1
GO:0000334	1	0.961287314345563	0	1	3-hydroxyanthranilate 3,4-dioxygenase activity	MF	1	1
GO:0000338	1	0.963025108261754	0	1	protein deneddylation	BP	1	1
GO:0000340	1	0.961657530364661	0	1	RNA 7-methylguanosine cap binding	MF	1	1
GO:0000350	1	0.961635837812619	0	1	generation of catalytic spliceosome for second transesterification step	BP	1	1
GO:0000372	1	0.978374882243107	0	1	Group I intron splicing	BP	1	1
GO:0000398	1	0.747624237945529	0	9	mRNA splicing, via spliceosome	BP	1	1
GO:0000399	1	0.962271594203418	0	1	cellular bud neck septin structure	CC	1	1
GO:0000413	1	0.655013986672117	0	11	protein peptidyl-prolyl isomerization	BP	1	1
GO:0000417	1	0.984803209023405	0	1	HIR complex	CC	1	1
GO:0000422	1	0.986541390015508	0	1	autophagy of mitochondrion	BP	1	1
GO:0000435	1	0.926124067437894	0	2	positive regulation of transcription from RNA polymerase II promoter by galactose	BP	1	1
GO:0000439	1	0.859272202608212	0	4	transcription factor TFIIH core complex	CC	1	1
GO:0000444	1	0.966714640682039	0	1	MIS12/MIND type complex	CC	1	1
GO:0000462	1	0.96237373825427	0	1	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	BP	1	1
GO:0000469	1	0.96164181346153	0	1	cleavage involved in rRNA processing	BP	1	1
GO:0000500	1	0.961389398328133	0	1	RNA polymerase I upstream activating factor complex	CC	1	1
GO:0000502	1	0.963418327148728	0	1	proteasome complex	CC	1	1
GO:0000709	1	0.961692125579947	0	1	meiotic joint molecule formation	BP	1	1
GO:0000723	1	0.840523091422286	0	7	telomere maintenance	BP	1	1
GO:0000724	1	0.916333979300973	0	3	double-strand break repair via homologous recombination	BP	1	1
GO:0000733	1	0.9615999351821	0	1	DNA strand renaturation	BP	1	1
GO:0000736	1	0.96134183330114	0	1	double-strand break repair via single-strand annealing, removal of nonhomologous ends	BP	1	1
GO:0000749	1	0.830558910377518	0	5	response to pheromone triggering conjugation with cellular fusion	BP	1	1
GO:0000751	1	0.961486638173167	0	1	mitotic cell cycle G1 arrest in response to pheromone	BP	1	1
GO:0000753	1	0.890364440786732	0	3	cell morphogenesis involved in conjugation with cellular fusion	BP	1	1
GO:0000754	1	0.974005891285423	0	1	adaptation of signaling pathway by response to pheromone involved in conjugation with cellular fusion	BP	1	1
GO:0000760	1	0.981244453882033	0	1	adaptation to pheromone regulating conjugation with mutual genetic exchange	BP	1	1
GO:0000770	1	0.986218103004502	0	1	peptide pheromone export	BP	1	1
GO:0000772	1	0.924401086724321	0	2	mating pheromone activity	MF	1	1
GO:0000774	1	0.96153059679211	0	1	adenyl-nucleotide exchange factor activity	MF	1	1
GO:0000775	1	0.798673525007202	0	6	chromosome, centromeric region	CC	1	1
GO:0000776	1	0.716378378405315	0	9	kinetochore	CC	1	1
GO:0000778	1	0.962148409841913	0	1	condensed nuclear chromosome kinetochore	CC	1	1
GO:0000781	1	0.961406857873974	0	1	chromosome, telomeric region	CC	1	1
GO:0000783	1	0.927211812669113	0	2	nuclear telomere cap complex	CC	1	1
GO:0000784	1	0.962769022661618	0	1	nuclear chromosome, telomeric region	CC	1	1
GO:0000786	1	0.621013643370008	0	12	nucleosome	CC	1	1
GO:0000790	1	0.621170569944595	0	14	nuclear chromatin	CC	1	1
GO:0000794	1	0.924901405706716	0	2	condensed nuclear chromosome	CC	1	1
GO:0000796	1	0.924437069777372	0	4	condensin complex	CC	1	1
GO:0000808	1	0.943545917362447	0	2	origin recognition complex	CC	1	1
GO:0000813	1	0.961608393885638	0	1	ESCRT I complex	CC	1	1
GO:0000814	1	0.961385849518755	0	1	ESCRT II complex	CC	1	1
GO:0000815	1	0.961483699640103	0	1	ESCRT III complex	CC	1	1
GO:0000818	1	0.961430485618024	0	1	nuclear MIS12/MIND complex	CC	1	1
GO:0000902	1	0.643664191476582	0	15	cell morphogenesis	BP	1	1
GO:0000906	1	0.9612629719768	0	1	6,7-dimethyl-8-ribityllumazine synthase activity	MF	1	1
GO:0000910	1	0.836462997333076	0	6	cytokinesis	BP	1	1
GO:0000915	1	0.987889712187218	0	1	actomyosin contractile ring assembly	BP	1	1
GO:0000920	1	0.608202630374471	0	18	septum digestion after cytokinesis	BP	1	1
GO:0000921	1	0.878437486576743	0	4	septin ring assembly	BP	1	1
GO:0000922	1	0.964729757081623	0	2	spindle pole	CC	1	1
GO:0000930	1	0.963547410896551	0	1	gamma-tubulin complex	CC	1	1
GO:0000959	1	0.978427625703302	0	1	mitochondrial RNA metabolic process	BP	1	1
GO:0000976	1	0.682681357573938	0	12	transcription regulatory region sequence-specific DNA binding	MF	1	1
GO:0001080	1	0.974190610430324	0	1	nitrogen catabolite activation of transcription from RNA polymerase II promoter	BP	1	1
GO:0001103	1	0.966469966112431	0	1	RNA polymerase II repressing transcription factor binding	MF	1	1
GO:0001164	1	0.964292202429702	0	1	RNA polymerase I CORE element sequence-specific DNA binding	MF	1	1
GO:0001165	1	0.961389398328133	0	1	RNA polymerase I upstream control element sequence-specific DNA binding	MF	1	1
GO:0001181	1	0.964292202429702	0	1	RNA polymerase I general transcription initiation factor activity	MF	1	1
GO:0001227	1	0.961719961461566	0	1	DNA-binding transcription repressor activity, RNA polymerase II-specific	MF	1	1
GO:0001228	1	0.933004936605563	0	2	DNA-binding transcription activator activity, RNA polymerase II-specific	MF	1	1
GO:0001302	1	0.970166380732637	0	2	replicative cell aging	BP	1	1
GO:0001400	1	0.961993611673733	0	1	mating projection base	CC	1	1
GO:0001401	1	0.961777729263348	0	1	mitochondrial sorting and assembly machinery complex	CC	1	1
GO:0001402	1	0.791673541787594	0	8	signal transduction involved in filamentous growth	BP	1	1
GO:0001403	1	0.866325177871091	0	5	invasive growth in response to glucose limitation	BP	1	1
GO:0001405	1	0.961322740412191	0	1	PAM complex, Tim23 associated import motor	CC	1	1
GO:0001410	1	0.601717067292223	0	18	chlamydospore formation	BP	1	1
GO:0001510	1	0.961610019879122	0	1	RNA methylation	BP	1	1
GO:0001516	1	0.965056746713953	0	1	prostaglandin biosynthetic process	BP	1	1
GO:0001522	1	0.727464039874015	0	9	pseudouridine synthesis	BP	1	1
GO:0001558	1	0.934877878555762	0	3	regulation of cell growth	BP	1	1
GO:0001664	1	0.926429623946328	0	2	G protein-coupled receptor binding	MF	1	1
GO:0001671	1	0.856993674922152	0	4	ATPase activator activity	MF	1	1
GO:0001678	1	0.895448001711854	0	3	cellular glucose homeostasis	BP	1	1
GO:0001680	1	0.966864206313396	0	1	tRNA 3'-terminal CCA addition	BP	1	1
GO:0001682	1	0.978054325492518	0	1	tRNA 5'-leader removal	BP	1	1
GO:0001765	1	0.937835885172658	0	2	membrane raft assembly	BP	1	1
GO:0001766	1	0.927734113083991	0	2	membrane raft polarization	BP	1	1
GO:0001882	1	0.987308209417618	0	1	nucleoside binding	MF	1	1
GO:0001897	1	0.921134337337497	0	3	cytolysis by symbiont of host cells	BP	1	1
GO:0001932	1	0.962697496968839	0	1	regulation of protein phosphorylation	BP	1	1
GO:0001968	1	0.961703998715834	0	1	fibronectin binding	MF	1	1
GO:0002098	1	0.825686324692599	0	6	tRNA wobble uridine modification	BP	1	1
GO:0002161	1	0.867987206984613	0	7	aminoacyl-tRNA editing activity	MF	1	1
GO:0002666	1	0.969027450396804	0	1	positive regulation of T cell tolerance induction	BP	1	1
GO:0003678	1	0.687775408000156	0	16	DNA helicase activity	MF	1	1
GO:0003682	1	0.645363712534436	0	19	chromatin binding	MF	1	1
GO:0003684	1	0.678504930293058	0	12	damaged DNA binding	MF	1	1
GO:0003688	1	0.976007149601599	0	1	DNA replication origin binding	MF	1	1
GO:0003689	1	0.983582974895634	0	1	DNA clamp loader activity	MF	1	1
GO:0003690	1	0.719759903560973	0	9	double-stranded DNA binding	MF	1	1
GO:0003697	1	0.739578367895771	0	9	single-stranded DNA binding	MF	1	1
GO:0003712	1	0.526543356335677	0	21	transcription coregulator activity	MF	1	1
GO:0003713	1	0.844937799731033	0	5	transcription coactivator activity	MF	1	1
GO:0003714	1	0.875117697889395	0	4	transcription corepressor activity	MF	1	1
GO:0003720	1	0.961406857873974	0	1	telomerase activity	MF	1	1
GO:0003721	1	0.983068669108039	0	1	telomerase RNA reverse transcriptase activity	MF	1	1
GO:0003723	1	0.0504359190120884	0	91	RNA binding	MF	1	1
GO:0003724	1	0.983944848140631	0	1	RNA helicase activity	MF	1	1
GO:0003725	1	0.865064833720521	0	4	double-stranded RNA binding	MF	1	1
GO:0003729	1	0.889811227051315	0	3	mRNA binding	MF	1	1
GO:0003743	1	0.620455693388505	0	14	translation initiation factor activity	MF	1	1
GO:0003746	1	0.750076294087801	0	9	translation elongation factor activity	MF	1	1
GO:0003747	1	0.833737911532124	0	5	translation release factor activity	MF	1	1
GO:0003755	1	0.559568284962262	0	15	peptidyl-prolyl cis-trans isomerase activity	MF	1	1
GO:0003756	1	0.932599041298909	0	2	protein disulfide isomerase activity	MF	1	1
GO:0003774	1	0.963713118081017	0	3	motor activity	MF	1	1
GO:0003777	1	0.841202041553031	0	8	microtubule motor activity	MF	1	1
GO:0003779	1	0.671131352670399	0	13	actin binding	MF	1	1
GO:0003825	1	0.963271645547855	0	1	alpha,alpha-trehalose-phosphate synthase (UDP-forming) activity	MF	1	1
GO:0003839	1	0.961572796922638	0	1	gamma-glutamylcyclotransferase activity	MF	1	1
GO:0003841	1	0.931135908020021	0	2	1-acylglycerol-3-phosphate O-acyltransferase activity	MF	1	1
GO:0003842	1	0.967324686880296	0	1	1-pyrroline-5-carboxylate dehydrogenase activity	MF	1	1
GO:0003843	1	0.977638075189663	0	2	1,3-beta-D-glucan synthase activity	MF	1	1
GO:0003848	1	0.979193449065119	0	1	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase activity	MF	1	1
GO:0003849	1	0.894726130173333	0	3	3-deoxy-7-phosphoheptulonate synthase activity	MF	1	1
GO:0003852	1	0.93573708009368	0	2	2-isopropylmalate synthase activity	MF	1	1
GO:0003854	1	0.961744617992364	0	1	3-beta-hydroxy-delta5-steroid dehydrogenase activity	MF	1	1
GO:0003855	1	0.94411740232385	0	2	3-dehydroquinate dehydratase activity	MF	1	1
GO:0003861	1	0.978374882243107	0	1	3-isopropylmalate dehydratase activity	MF	1	1
GO:0003862	1	0.961900899837594	0	1	3-isopropylmalate dehydrogenase activity	MF	1	1
GO:0003864	1	0.961671592314886	0	1	3-methyl-2-oxobutanoate hydroxymethyltransferase activity	MF	1	1
GO:0003867	1	0.928184369182698	0	2	4-aminobutyrate transaminase activity	MF	1	1
GO:0003868	1	0.963111487565134	0	1	4-hydroxyphenylpyruvate dioxygenase activity	MF	1	1
GO:0003870	1	0.966764270001973	0	1	5-aminolevulinate synthase activity	MF	1	1
GO:0003871	1	0.978000237078661	0	1	5-methyltetrahydropteroyltriglutamate-homocysteine S-methyltransferase activity	MF	1	1
GO:0003872	1	0.969365326416108	0	2	6-phosphofructokinase activity	MF	1	1
GO:0003873	1	0.879759739407612	0	4	6-phosphofructo-2-kinase activity	MF	1	1
GO:0003876	1	0.976825370368825	0	1	AMP deaminase activity	MF	1	1
GO:0003877	1	0.961662606175468	0	1	ATP adenylyltransferase activity	MF	1	1
GO:0003879	1	0.961644847092159	0	1	ATP phosphoribosyltransferase activity	MF	1	1
GO:0003883	1	0.966764270001973	0	1	CTP synthase activity	MF	1	1
GO:0003885	1	0.965907636361072	0	1	D-arabinono-1,4-lactone oxidase activity	MF	1	1
GO:0003887	1	0.814545904785933	0	11	DNA-directed DNA polymerase activity	MF	1	1
GO:0003896	1	0.929089504764242	0	2	DNA primase activity	MF	1	1
GO:0003899	1	0.428045550929455	0	27	DNA-directed 5'-3' RNA polymerase activity	MF	1	1
GO:0003906	1	0.962308613321534	0	1	DNA-(apurinic or apyrimidinic site) endonuclease activity	MF	1	1
GO:0003909	1	0.984118095340002	0	1	DNA ligase activity	MF	1	1
GO:0003910	1	0.961477994969661	0	2	DNA ligase (ATP) activity	MF	1	1
GO:0003913	1	0.965817516162069	0	1	DNA photolyase activity	MF	1	1
GO:0003916	1	0.969432593858117	0	1	DNA topoisomerase activity	MF	1	1
GO:0003917	1	0.949209231150761	0	2	DNA topoisomerase type I activity	MF	1	1
GO:0003918	1	0.966473989246856	0	2	DNA topoisomerase type II (ATP-hydrolyzing) activity	MF	1	1
GO:0003922	1	0.964749665769586	0	1	GMP synthase (glutamine-hydrolyzing) activity	MF	1	1
GO:0003934	1	0.961587009075148	0	1	GTP cyclohydrolase I activity	MF	1	1
GO:0003935	1	0.961725743345048	0	1	GTP cyclohydrolase II activity	MF	1	1
GO:0003937	1	0.967534728143138	0	1	IMP cyclohydrolase activity	MF	1	1
GO:0003938	1	0.9644622006893	0	1	IMP dehydrogenase activity	MF	1	1
GO:0003942	1	0.944187195976197	0	2	N-acetyl-gamma-glutamyl-phosphate reductase activity	MF	1	1
GO:0003949	1	0.961601675099532	0	1	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase activity	MF	1	1
GO:0003950	1	0.961443547696097	0	1	NAD+ ADP-ribosyltransferase activity	MF	1	1
GO:0003951	1	0.929720203694361	0	2	NAD+ kinase activity	MF	1	1
GO:0003952	1	0.975046632936005	0	1	NAD+ synthase (glutamine-hydrolyzing) activity	MF	1	1
GO:0003954	1	0.923772262913271	0	2	NADH dehydrogenase activity	MF	1	1
GO:0003958	1	0.972830856990038	0	1	NADPH-hemoprotein reductase activity	MF	1	1
GO:0003961	1	0.962502224661775	0	1	O-acetylhomoserine aminocarboxypropyltransferase activity	MF	1	1
GO:0003964	1	0.983068669108039	0	1	RNA-directed DNA polymerase activity	MF	1	1
GO:0003968	1	0.965176986540859	0	1	RNA-directed 5'-3' RNA polymerase activity	MF	1	1
GO:0003972	1	0.980932725814417	0	1	RNA ligase (ATP) activity	MF	1	1
GO:0003977	1	0.963319559086353	0	1	UDP-N-acetylglucosamine diphosphorylase activity	MF	1	1
GO:0003978	1	0.97406750327542	0	1	UDP-glucose 4-epimerase activity	MF	1	1
GO:0003980	1	0.987563873846197	0	1	UDP-glucose:glycoprotein glucosyltransferase activity	MF	1	1
GO:0003983	1	0.963796009444526	0	1	UTP:glucose-1-phosphate uridylyltransferase activity	MF	1	1
GO:0003984	1	0.93515127543553	0	2	acetolactate synthase activity	MF	1	1
GO:0003986	1	0.964532263448725	0	1	acetyl-CoA hydrolase activity	MF	1	1
GO:0003987	1	0.945792209692999	0	2	acetate-CoA ligase activity	MF	1	1
GO:0003989	1	0.990507479452378	0	1	acetyl-CoA carboxylase activity	MF	1	1
GO:0003991	1	0.981684990993134	0	1	acetylglutamate kinase activity	MF	1	1
GO:0003994	1	0.958783196195226	0	2	aconitate hydratase activity	MF	1	1
GO:0003995	1	0.890453965199961	0	4	acyl-CoA dehydrogenase activity	MF	1	1
GO:0003997	1	0.925121647731508	0	3	acyl-CoA oxidase activity	MF	1	1
GO:0003999	1	0.961349348904352	0	1	adenine phosphoribosyltransferase activity	MF	1	1
GO:0004000	1	0.961977991731939	0	1	adenosine deaminase activity	MF	1	1
GO:0004001	1	0.961741305337809	0	1	adenosine kinase activity	MF	1	1
GO:0004013	1	0.962646005600303	0	1	adenosylhomocysteinase activity	MF	1	1
GO:0004014	1	0.962414926769394	0	1	adenosylmethionine decarboxylase activity	MF	1	1
GO:0004015	1	0.962429016406776	0	1	adenosylmethionine-8-amino-7-oxononanoate transaminase activity	MF	1	1
GO:0004016	1	0.989510602828398	0	1	adenylate cyclase activity	MF	1	1
GO:0004017	1	0.924502294461007	0	2	adenylate kinase activity	MF	1	1
GO:0004018	1	0.963319559086353	0	1	N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fumarate-forming) activity	MF	1	1
GO:0004019	1	0.962347166451949	0	1	adenylosuccinate synthase activity	MF	1	1
GO:0004020	1	0.961396439360145	0	1	adenylylsulfate kinase activity	MF	1	1
GO:0004022	1	0.961744617992364	0	1	alcohol dehydrogenase (NAD) activity	MF	1	1
GO:0004026	1	0.928222457322016	0	2	alcohol O-acetyltransferase activity	MF	1	1
GO:0004029	1	0.963854168424851	0	1	aldehyde dehydrogenase (NAD) activity	MF	1	1
GO:0004033	1	0.961659199021308	0	1	aldo-keto reductase (NADP) activity	MF	1	1
GO:0004037	1	0.961722822071051	0	1	allantoicase activity	MF	1	1
GO:0004039	1	0.98872013944036	0	1	allophanate hydrolase activity	MF	1	1
GO:0004043	1	0.987007798634496	0	1	L-aminoadipate-semialdehyde dehydrogenase activity	MF	1	1
GO:0004044	1	0.964712672763069	0	1	amidophosphoribosyltransferase activity	MF	1	1
GO:0004045	1	0.888759545102488	0	3	aminoacyl-tRNA hydrolase activity	MF	1	1
GO:0004047	1	0.961993611673733	0	1	aminomethyltransferase activity	MF	1	1
GO:0004048	1	0.961827263602907	0	1	anthranilate phosphoribosyltransferase activity	MF	1	1
GO:0004049	1	0.964226238481871	0	1	anthranilate synthase activity	MF	1	1
GO:0004053	1	0.961664347280776	0	1	arginase activity	MF	1	1
GO:0004055	1	0.962190983045634	0	1	argininosuccinate synthase activity	MF	1	1
GO:0004056	1	0.962942361113236	0	1	argininosuccinate lyase activity	MF	1	1
GO:0004057	1	0.963368449421171	0	1	arginyltransferase activity	MF	1	1
GO:0004066	1	0.940275252869313	0	2	asparagine synthase (glutamine-hydrolyzing) activity	MF	1	1
GO:0004070	1	0.990194567902808	0	1	aspartate carbamoyltransferase activity	MF	1	1
GO:0004072	1	0.964978113046844	0	1	aspartate kinase activity	MF	1	1
GO:0004073	1	0.961807999944133	0	1	aspartate-semialdehyde dehydrogenase activity	MF	1	1
GO:0004075	1	0.974920201796847	0	2	biotin carboxylase activity	MF	1	1
GO:0004076	1	0.962308613321534	0	1	biotin synthase activity	MF	1	1
GO:0004077	1	0.972830856990038	0	1	biotin-[acetyl-CoA-carboxylase] ligase activity	MF	1	1
GO:0004084	1	0.961985737425917	0	1	branched-chain-amino-acid transaminase activity	MF	1	1
GO:0004088	1	0.952908065722829	0	2	carbamoyl-phosphate synthase (glutamine-hydrolyzing) activity	MF	1	1
GO:0004089	1	0.961588935234866	0	1	carbonate dehydratase activity	MF	1	1
GO:0004090	1	0.924809302938512	0	2	carbonyl reductase (NADPH) activity	MF	1	1
GO:0004092	1	0.969902991959347	0	1	carnitine O-acetyltransferase activity	MF	1	1
GO:0004100	1	0.942472463362359	0	4	chitin synthase activity	MF	1	1
GO:0004106	1	0.961640310053428	0	1	chorismate mutase activity	MF	1	1
GO:0004107	1	0.961870477489287	0	1	chorismate synthase activity	MF	1	1
