category	over_represented_pvalue	under_represented_pvalue	numDEInCat	numInCat	term	ontology	p.adjust.over_represented	p.adjust.under_represented
GO:0001682	1	0.991438670852184	0	1	tRNA 5'-leader removal	BP	1	1
GO:0001765	1	0.97842680156548	0	2	membrane raft assembly	BP	1	1
GO:0001766	1	0.97603131806994	0	2	membrane raft polarization	BP	1	1
GO:0001882	1	0.99538394632616	0	1	nucleoside binding	MF	1	1
GO:0001897	1	0.971454725875971	0	3	cytolysis by symbiont of host cells	BP	1	1
GO:0001932	1	0.988018997480836	0	1	regulation of protein phosphorylation	BP	1	1
GO:0001968	1	0.987116463409404	0	1	fibronectin binding	MF	1	1
GO:0002098	1	0.938190333962597	0	6	tRNA wobble uridine modification	BP	1	1
GO:0002161	1	0.941601008089529	0	7	aminoacyl-tRNA editing activity	MF	1	1
GO:0002666	1	0.989197488668351	0	1	positive regulation of T cell tolerance induction	BP	1	1
GO:0003333	1	0.854992148131391	0	14	amino acid transmembrane transport	BP	1	1
GO:0003676	1	0.0715636902512369	0	240	nucleic acid binding	MF	1	1
GO:0003678	1	0.86937386196832	0	16	DNA helicase activity	MF	1	1
GO:0003682	1	0.849656866215575	0	19	chromatin binding	MF	1	1
GO:0003684	1	0.877997858166221	0	12	damaged DNA binding	MF	1	1
GO:0003688	1	0.990901225205948	0	1	DNA replication origin binding	MF	1	1
GO:0003689	1	0.993061353442592	0	1	DNA clamp loader activity	MF	1	1
GO:0003700	1	0.447775661337333	0	69	DNA-binding transcription factor activity	MF	1	1
GO:0003712	1	0.763302909265768	0	21	transcription coregulator activity	MF	1	1
GO:0003713	1	0.921326928240729	0	5	transcription coactivator activity	MF	1	1
GO:0003714	1	0.948717143130267	0	4	transcription corepressor activity	MF	1	1
GO:0003720	1	0.982935891518853	0	1	telomerase activity	MF	1	1
GO:0003721	1	0.992887521447479	0	1	telomerase RNA reverse transcriptase activity	MF	1	1
GO:0003723	1	0.324394925189104	0	91	RNA binding	MF	1	1
GO:0003724	1	0.993190512206258	0	1	RNA helicase activity	MF	1	1
GO:0003725	1	0.953624146385358	0	4	double-stranded RNA binding	MF	1	1
GO:0003729	1	0.959794625134414	0	3	mRNA binding	MF	1	1
GO:0003735	1	0.0938894172325751	0	122	structural constituent of ribosome	MF	1	1
GO:0003743	1	0.828401058300718	0	14	translation initiation factor activity	MF	1	1
GO:0003746	1	0.897994090320896	0	9	translation elongation factor activity	MF	1	1
GO:0003747	1	0.934224737700652	0	5	translation release factor activity	MF	1	1
GO:0003755	1	0.787928421547462	0	15	peptidyl-prolyl cis-trans isomerase activity	MF	1	1
GO:0003756	1	0.977122635097175	0	2	protein disulfide isomerase activity	MF	1	1
GO:0003774	1	0.987117189952315	0	3	motor activity	MF	1	1
GO:0003777	1	0.938066031766721	0	8	microtubule motor activity	MF	1	1
GO:0003779	1	0.852058051558271	0	13	actin binding	MF	1	1
GO:0003810	1	0.98797505632969	0	1	protein-glutamine gamma-glutamyltransferase activity	MF	1	1
GO:0003825	1	0.988106860217855	0	1	alpha,alpha-trehalose-phosphate synthase (UDP-forming) activity	MF	1	1
GO:0003838	1	0.987619849083932	0	1	sterol 24-C-methyltransferase activity	MF	1	1
GO:0003839	1	0.98533916970458	0	1	gamma-glutamylcyclotransferase activity	MF	1	1
GO:0003841	1	0.976179507597386	0	2	1-acylglycerol-3-phosphate O-acyltransferase activity	MF	1	1
GO:0003842	1	0.988821750870387	0	1	1-pyrroline-5-carboxylate dehydrogenase activity	MF	1	1
GO:0003843	1	0.992849596788542	0	2	1,3-beta-D-glucan synthase activity	MF	1	1
GO:0003848	1	0.991746539807679	0	1	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase activity	MF	1	1
GO:0003849	1	0.9643306491871	0	3	3-deoxy-7-phosphoheptulonate synthase activity	MF	1	1
GO:0003852	1	0.977776060758182	0	2	2-isopropylmalate synthase activity	MF	1	1
GO:0003854	1	0.987316522198094	0	1	3-beta-hydroxy-delta5-steroid dehydrogenase activity	MF	1	1
GO:0003855	1	0.972670526714863	0	2	3-dehydroquinate dehydratase activity	MF	1	1
GO:0003861	1	0.991524576885314	0	1	3-isopropylmalate dehydratase activity	MF	1	1
GO:0003862	1	0.987662340831916	0	1	3-isopropylmalate dehydrogenase activity	MF	1	1
GO:0003864	1	0.986860226212664	0	1	3-methyl-2-oxobutanoate hydroxymethyltransferase activity	MF	1	1
GO:0003867	1	0.976393933429318	0	2	4-aminobutyrate transaminase activity	MF	1	1
GO:0003868	1	0.988084528916393	0	1	4-hydroxyphenylpyruvate dioxygenase activity	MF	1	1
GO:0003870	1	0.988703988501028	0	1	5-aminolevulinate synthase activity	MF	1	1
GO:0003871	1	0.991424227339385	0	1	5-methyltetrahydropteroyltriglutamate-homocysteine S-methyltransferase activity	MF	1	1
GO:0003872	1	0.98691965607673	0	2	6-phosphofructokinase activity	MF	1	1
GO:0003873	1	0.957830791106726	0	4	6-phosphofructo-2-kinase activity	MF	1	1
GO:0003876	1	0.991113872626075	0	1	AMP deaminase activity	MF	1	1
GO:0003877	1	0.986764351436232	0	1	ATP adenylyltransferase activity	MF	1	1
GO:0003879	1	0.986533679059529	0	1	ATP phosphoribosyltransferase activity	MF	1	1
GO:0003883	1	0.988703988501028	0	1	CTP synthase activity	MF	1	1
GO:0003885	1	0.988531905965677	0	1	D-arabinono-1,4-lactone oxidase activity	MF	1	1
GO:0003887	1	0.92805730555337	0	11	DNA-directed DNA polymerase activity	MF	1	1
GO:0003896	1	0.976527318761147	0	2	DNA primase activity	MF	1	1
GO:0003899	1	0.69289796723922	0	27	DNA-directed 5'-3' RNA polymerase activity	MF	1	1
GO:0003906	1	0.987924614273093	0	1	DNA-(apurinic or apyrimidinic site) endonuclease activity	MF	1	1
GO:0003909	1	0.993254985953808	0	1	DNA ligase activity	MF	1	1
GO:0003910	1	0.984472334512026	0	2	DNA ligase (ATP) activity	MF	1	1
GO:0003913	1	0.988514485832827	0	1	DNA photolyase activity	MF	1	1
GO:0003916	1	0.989290030547177	0	1	DNA topoisomerase activity	MF	1	1
GO:0003917	1	0.981109774520899	0	2	DNA topoisomerase type I activity	MF	1	1
GO:0003918	1	0.986964592737009	0	2	DNA topoisomerase type II (ATP-hydrolyzing) activity	MF	1	1
GO:0003922	1	0.988322177116663	0	1	GMP synthase (glutamine-hydrolyzing) activity	MF	1	1
GO:0003934	1	0.985567593223453	0	1	GTP cyclohydrolase I activity	MF	1	1
GO:0003935	1	0.987235134198954	0	1	GTP cyclohydrolase II activity	MF	1	1
GO:0003937	1	0.988866751810143	0	1	IMP cyclohydrolase activity	MF	1	1
GO:0003938	1	0.988276082262464	0	1	IMP dehydrogenase activity	MF	1	1
GO:0003942	1	0.980052114537092	0	2	N-acetyl-gamma-glutamyl-phosphate reductase activity	MF	1	1
GO:0003949	1	0.985812270888215	0	1	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase activity	MF	1	1
GO:0003950	1	0.983443381233627	0	1	NAD+ ADP-ribosyltransferase activity	MF	1	1
GO:0003951	1	0.976646229484456	0	2	NAD+ kinase activity	MF	1	1
GO:0003952	1	0.990654962413638	0	1	NAD+ synthase (glutamine-hydrolyzing) activity	MF	1	1
GO:0003954	1	0.959234843269061	0	2	NADH dehydrogenase activity	MF	1	1
GO:0003958	1	0.990100292410038	0	1	NADPH-hemoprotein reductase activity	MF	1	1
GO:0003961	1	0.987978625761701	0	1	O-acetylhomoserine aminocarboxypropyltransferase activity	MF	1	1
GO:0003964	1	0.992887521447479	0	1	RNA-directed DNA polymerase activity	MF	1	1
GO:0003968	1	0.988395537777731	0	1	RNA-directed 5'-3' RNA polymerase activity	MF	1	1
GO:0003972	1	0.992234585060478	0	1	RNA ligase (ATP) activity	MF	1	1
GO:0003977	1	0.988113418676073	0	1	UDP-N-acetylglucosamine diphosphorylase activity	MF	1	1
GO:0003978	1	0.990407543643323	0	1	UDP-glucose 4-epimerase activity	MF	1	1
GO:0003980	1	0.995578214801525	0	1	UDP-glucose:glycoprotein glucosyltransferase activity	MF	1	1
GO:0003983	1	0.988178406625664	0	1	UTP:glucose-1-phosphate uridylyltransferase activity	MF	1	1
GO:0003984	1	0.976652547885213	0	2	acetolactate synthase activity	MF	1	1
GO:0003986	1	0.988287078198211	0	1	acetyl-CoA hydrolase activity	MF	1	1
GO:0003987	1	0.980146461154524	0	2	acetate-CoA ligase activity	MF	1	1
GO:0003989	1	0.997453438530573	0	1	acetyl-CoA carboxylase activity	MF	1	1
GO:0003991	1	0.992455513353103	0	1	acetylglutamate kinase activity	MF	1	1
GO:0003993	1	0.931080089280146	0	6	acid phosphatase activity	MF	1	1
GO:0003994	1	0.983552948444817	0	2	aconitate hydratase activity	MF	1	1
GO:0003995	1	0.960056804074721	0	4	acyl-CoA dehydrogenase activity	MF	1	1
GO:0003997	1	0.971735001555499	0	3	acyl-CoA oxidase activity	MF	1	1
GO:0003999	1	0.982155120104738	0	1	adenine phosphoribosyltransferase activity	MF	1	1
GO:0004000	1	0.987745276813016	0	1	adenosine deaminase activity	MF	1	1
GO:0004001	1	0.987303394858685	0	1	adenosine kinase activity	MF	1	1
GO:0004013	1	0.988009263938715	0	1	adenosylhomocysteinase activity	MF	1	1
GO:0004014	1	0.987956602548713	0	1	adenosylmethionine decarboxylase activity	MF	1	1
GO:0004015	1	0.987960379122984	0	1	adenosylmethionine-8-amino-7-oxononanoate transaminase activity	MF	1	1
GO:0004016	1	0.996895619856596	0	1	adenylate cyclase activity	MF	1	1
GO:0004017	1	0.969205418161928	0	2	adenylate kinase activity	MF	1	1
GO:0004018	1	0.988113418676073	0	1	N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fumarate-forming) activity	MF	1	1
GO:0004019	1	0.987937002016282	0	1	adenylosuccinate synthase activity	MF	1	1
GO:0004020	1	0.982793241888544	0	1	adenylylsulfate kinase activity	MF	1	1
GO:0004022	1	0.987316522198094	0	1	alcohol dehydrogenase (NAD) activity	MF	1	1
GO:0004026	1	0.976399772158563	0	2	alcohol O-acetyltransferase activity	MF	1	1
GO:0004029	1	0.988186507252252	0	1	aldehyde dehydrogenase (NAD) activity	MF	1	1
GO:0004033	1	0.986724461452216	0	1	aldo-keto reductase (NADP) activity	MF	1	1
GO:0004037	1	0.987220946964681	0	1	allantoicase activity	MF	1	1
GO:0004039	1	0.99639607197897	0	1	allophanate hydrolase activity	MF	1	1
GO:0004043	1	0.995149666775031	0	1	L-aminoadipate-semialdehyde dehydrogenase activity	MF	1	1
GO:0004044	1	0.988316098738306	0	1	amidophosphoribosyltransferase activity	MF	1	1
GO:0004045	1	0.952040273697432	0	3	aminoacyl-tRNA hydrolase activity	MF	1	1
GO:0004047	1	0.987758913455239	0	1	aminomethyltransferase activity	MF	1	1
GO:0004048	1	0.987545016034136	0	1	anthranilate phosphoribosyltransferase activity	MF	1	1
GO:0004049	1	0.988240133768655	0	1	anthranilate synthase activity	MF	1	1
GO:0004053	1	0.9867839634795	0	1	arginase activity	MF	1	1
GO:0004055	1	0.987879345950634	0	1	argininosuccinate synthase activity	MF	1	1
GO:0004056	1	0.98805969100913	0	1	argininosuccinate lyase activity	MF	1	1
GO:0004057	1	0.988120078011767	0	1	arginyltransferase activity	MF	1	1
GO:0004066	1	0.978863517825121	0	2	asparagine synthase (glutamine-hydrolyzing) activity	MF	1	1
GO:0004067	1	0.97497335311418	0	2	asparaginase activity	MF	1	1
GO:0004070	1	0.99728717953405	0	1	aspartate carbamoyltransferase activity	MF	1	1
GO:0004072	1	0.988360690929856	0	1	aspartate kinase activity	MF	1	1
GO:0004073	1	0.987504238868464	0	1	aspartate-semialdehyde dehydrogenase activity	MF	1	1
GO:0004075	1	0.990771458376792	0	2	biotin carboxylase activity	MF	1	1
GO:0004076	1	0.987924614273093	0	1	biotin synthase activity	MF	1	1
GO:0004077	1	0.990100292410038	0	1	biotin-[acetyl-CoA-carboxylase] ligase activity	MF	1	1
GO:0004084	1	0.987752147663066	0	1	branched-chain-amino-acid transaminase activity	MF	1	1
GO:0004088	1	0.985256229346268	0	2	carbamoyl-phosphate synthase (glutamine-hydrolyzing) activity	MF	1	1
GO:0004089	1	0.985599143640548	0	1	carbonate dehydratase activity	MF	1	1
GO:0004090	1	0.973391209643266	0	2	carbonyl reductase (NADPH) activity	MF	1	1
GO:0004092	1	0.989398730198323	0	1	carnitine O-acetyltransferase activity	MF	1	1
GO:0004096	1	0.976788807347873	0	2	catalase activity	MF	1	1
GO:0004100	1	0.975552595537793	0	4	chitin synthase activity	MF	1	1
GO:0004106	1	0.986465861023832	0	1	chorismate mutase activity	MF	1	1
GO:0004107	1	0.987619849083932	0	1	chorismate synthase activity	MF	1	1
GO:0004108	1	0.987758913455239	0	1	citrate (Si)-synthase activity	MF	1	1
GO:0004109	1	0.986915169630479	0	1	coproporphyrinogen oxidase activity	MF	1	1
GO:0004112	1	0.961778494570488	0	3	cyclic-nucleotide phosphodiesterase activity	MF	1	1
GO:0004114	1	0.98912023529006	0	1	3',5'-cyclic-nucleotide phosphodiesterase activity	MF	1	1
GO:0004115	1	0.987716713264125	0	1	3',5'-cyclic-AMP phosphodiesterase activity	MF	1	1
GO:0004121	1	0.987815321976444	0	1	cystathionine beta-lyase activity	MF	1	1
GO:0004122	1	0.988144351215868	0	1	cystathionine beta-synthase activity	MF	1	1
GO:0004126	1	0.980179430058141	0	1	cytidine deaminase activity	MF	1	1
GO:0004127	1	0.985984145372201	0	1	cytidylate kinase activity	MF	1	1
GO:0004129	1	0.827785290574341	0	9	cytochrome-c oxidase activity	MF	1	1
GO:0004131	1	0.980066660812618	0	1	cytosine deaminase activity	MF	1	1
GO:0004134	1	0.995544246683853	0	1	4-alpha-glucanotransferase activity	MF	1	1
GO:0004135	1	0.995544246683853	0	1	amylo-alpha-1,6-glucosidase activity	MF	1	1
GO:0004140	1	0.984731162624849	0	1	dephospho-CoA kinase activity	MF	1	1
GO:0004143	1	0.97596653020258	0	2	diacylglycerol kinase activity	MF	1	1
GO:0004146	1	0.9831232984846	0	1	dihydrofolate reductase activity	MF	1	1
GO:0004148	1	0.988159037205415	0	1	dihydrolipoyl dehydrogenase activity	MF	1	1
GO:0004149	1	0.987985655146587	0	1	dihydrolipoyllysine-residue succinyltransferase activity	MF	1	1
GO:0004150	1	0.991746539807679	0	1	dihydroneopterin aldolase activity	MF	1	1
GO:0004151	1	0.987449928611612	0	1	dihydroorotase activity	MF	1	1
GO:0004152	1	0.988002659080387	0	1	dihydroorotate dehydrogenase activity	MF	1	1
GO:0004156	1	0.991746539807679	0	1	dihydropteroate synthase activity	MF	1	1
GO:0004158	1	0.988002659080387	0	1	dihydroorotate oxidase activity	MF	1	1
GO:0004160	1	0.98890122828494	0	1	dihydroxy-acid dehydratase activity	MF	1	1
GO:0004163	1	0.987709294947921	0	1	diphosphomevalonate decarboxylase activity	MF	1	1
GO:0004164	1	0.986442773007239	0	1	diphthine synthase activity	MF	1	1
GO:0004169	1	0.991053487478449	0	1	dolichyl-phosphate-mannose-protein mannosyltransferase activity	MF	1	1
GO:0004170	1	0.980789392574801	0	1	dUTP diphosphatase activity	MF	1	1
GO:0004174	1	0.989667757444706	0	1	electron-transferring-flavoprotein dehydrogenase activity	MF	1	1
GO:0004175	1	0.850295043970413	0	11	endopeptidase activity	MF	1	1
GO:0004176	1	0.988282380316845	0	2	ATP-dependent peptidase activity	MF	1	1
GO:0004177	1	0.919414606453984	0	7	aminopeptidase activity	MF	1	1
GO:0004181	1	0.988123449212465	0	1	metallocarboxypeptidase activity	MF	1	1
GO:0004185	1	0.967499937143997	0	3	serine-type carboxypeptidase activity	MF	1	1
GO:0004197	1	0.972305225836459	0	3	cysteine-type endopeptidase activity	MF	1	1
GO:0004198	1	0.991380692807366	0	1	calcium-dependent cysteine-type endopeptidase activity	MF	1	1
GO:0004222	1	0.91554632973006	0	8	metalloendopeptidase activity	MF	1	1
GO:0004252	1	0.857346095787187	0	13	serine-type endopeptidase activity	MF	1	1
GO:0004298	1	0.806884134712635	0	14	threonine-type endopeptidase activity	MF	1	1
GO:0004310	1	0.988002659080387	0	1	farnesyl-diphosphate farnesyltransferase activity	MF	1	1
GO:0004312	1	0.993549373727293	0	2	fatty acid synthase activity	MF	1	1
GO:0004318	1	0.996998209137027	0	1	enoyl-[acyl-carrier-protein] reductase (NADH) activity	MF	1	1
GO:0004322	1	0.981221498372579	0	1	ferroxidase activity	MF	1	1
GO:0004325	1	0.987724019130457	0	1	ferrochelatase activity	MF	1	1
GO:0004326	1	0.976474741983145	0	2	tetrahydrofolylpolyglutamate synthase activity	MF	1	1
GO:0004329	1	0.986896091187418	0	2	formate-tetrahydrofolate ligase activity	MF	1	1
GO:0004332	1	0.987449928611612	0	1	fructose-bisphosphate aldolase activity	MF	1	1
GO:0004333	1	0.976352421836471	0	2	fumarate hydratase activity	MF	1	1
GO:0004335	1	0.988281537978997	0	1	galactokinase activity	MF	1	1
GO:0004339	1	0.988432834314847	0	1	glucan 1,4-alpha-glucosidase activity	MF	1	1
GO:0004342	1	0.985026469334771	0	1	glucosamine-6-phosphate deaminase activity	MF	1	1
GO:0004343	1	0.980235604790393	0	1	glucosamine 6-phosphate N-acetyltransferase activity	MF	1	1
GO:0004345	1	0.988186507252252	0	1	glucose-6-phosphate dehydrogenase activity	MF	1	1
GO:0004347	1	0.988497422777123	0	1	glucose-6-phosphate isomerase activity	MF	1	1
GO:0004349	1	0.987916069678976	0	1	glutamate 5-kinase activity	MF	1	1
GO:0004350	1	0.987985655146587	0	1	glutamate-5-semialdehyde dehydrogenase activity	MF	1	1
GO:0004351	1	0.988643665022746	0	1	glutamate decarboxylase activity	MF	1	1
GO:0004356	1	0.987554851646646	0	1	glutamate-ammonia ligase activity	MF	1	1
GO:0004357	1	0.991351505657	0	1	glutamate-cysteine ligase activity	MF	1	1
GO:0004358	1	0.987843431622422	0	1	glutamate N-acetyltransferase activity	MF	1	1
GO:0004359	1	0.97513832194284	0	2	glutaminase activity	MF	1	1
GO:0004360	1	0.990361218356664	0	1	glutamine-fructose-6-phosphate transaminase (isomerizing) activity	MF	1	1
GO:0004362	1	0.988255074766899	0	1	glutathione-disulfide reductase activity	MF	1	1
GO:0004363	1	0.988140779807272	0	1	glutathione synthase activity	MF	1	1
GO:0004364	1	0.971217772564499	0	2	glutathione transferase activity	MF	1	1
GO:0004365	1	0.987116463409404	0	1	glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity	MF	1	1
GO:0004367	1	0.975411633693296	0	2	glycerol-3-phosphate dehydrogenase [NAD+] activity	MF	1	1
GO:0004368	1	0.989682286028582	0	1	glycerol-3-phosphate dehydrogenase (quinone) activity	MF	1	1
GO:0004370	1	0.989371276667048	0	1	glycerol kinase activity	MF	1	1
GO:0004371	1	0.956671522643403	0	4	glycerone kinase activity	MF	1	1
GO:0004372	1	0.988075166286213	0	1	glycine hydroxymethyltransferase activity	MF	1	1
GO:0004373	1	0.990422995862984	0	1	glycogen (starch) synthase activity	MF	1	1
GO:0004375	1	0.993796859602982	0	1	glycine dehydrogenase (decarboxylating) activity	MF	1	1
GO:0004376	1	0.975945825361157	0	2	glycolipid mannosyltransferase activity	MF	1	1
GO:0004379	1	0.988015774158333	0	1	glycylpeptide N-tetradecanoyltransferase activity	MF	1	1
GO:0004382	1	0.988924549486096	0	1	guanosine-diphosphatase activity	MF	1	1
GO:0004385	1	0.982155120104738	0	1	guanylate kinase activity	MF	1	1
GO:0004386	1	0.592557036404192	0	67	helicase activity	MF	1	1
GO:0004392	1	0.986249182306118	0	1	heme oxygenase (decyclizing) activity	MF	1	1
GO:0004396	1	0.96500135227145	0	3	hexokinase activity	MF	1	1
GO:0004399	1	0.992579200746626	0	1	histidinol dehydrogenase activity	MF	1	1
GO:0004400	1	0.987809435158757	0	1	histidinol-phosphate transaminase activity	MF	1	1
GO:0004401	1	0.986878752871045	0	1	histidinol-phosphatase activity	MF	1	1
GO:0004402	1	0.93355594053531	0	6	histone acetyltransferase activity	MF	1	1
GO:0004407	1	0.943718288801556	0	5	histone deacetylase activity	MF	1	1
GO:0004408	1	0.97087952879133	0	2	holocytochrome-c synthase activity	MF	1	1
GO:0004409	1	0.990222661553348	0	1	homoaconitate hydratase activity	MF	1	1
GO:0004410	1	0.976015884829512	0	2	homocitrate synthase activity	MF	1	1
GO:0004413	1	0.987367331356968	0	1	homoserine kinase activity	MF	1	1
GO:0004414	1	0.97647615763123	0	2	homoserine O-acetyltransferase activity	MF	1	1
GO:0004417	1	0.98841016649883	0	1	hydroxyethylthiazole kinase activity	MF	1	1
GO:0004418	1	0.987461095314918	0	1	hydroxymethylbilane synthase activity	MF	1	1
