category	over_represented_pvalue	under_represented_pvalue	numDEInCat	numInCat	term	ontology	p.adjust.over_represented	p.adjust.under_represented
GO:0003848	1	0.994825297481887	0	1	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase activity	MF	1	1
GO:0003852	1	0.978873676773344	0	2	2-isopropylmalate synthase activity	MF	1	1
GO:0003854	1	0.986167014112576	0	1	3-beta-hydroxy-delta5-steroid dehydrogenase activity	MF	1	1
GO:0003855	1	0.966087791771	0	2	3-dehydroquinate dehydratase activity	MF	1	1
GO:0003861	1	0.994440029875426	0	1	3-isopropylmalate dehydratase activity	MF	1	1
GO:0003862	1	0.986959133125345	0	1	3-isopropylmalate dehydrogenase activity	MF	1	1
GO:0003864	1	0.985132736353649	0	1	3-methyl-2-oxobutanoate hydroxymethyltransferase activity	MF	1	1
GO:0003867	1	0.976158907908257	0	2	4-aminobutyrate transaminase activity	MF	1	1
GO:0003868	1	0.987920336669446	0	1	4-hydroxyphenylpyruvate dioxygenase activity	MF	1	1
GO:0003870	1	0.989142290245287	0	1	5-aminolevulinate synthase activity	MF	1	1
GO:0003871	1	0.994263112129914	0	1	5-methyltetrahydropteroyltriglutamate-homocysteine S-methyltransferase activity	MF	1	1
GO:0003872	1	0.994357998717774	0	2	6-phosphofructokinase activity	MF	1	1
GO:0003873	1	0.96048483468324	0	4	6-phosphofructo-2-kinase activity	MF	1	1
GO:0003876	1	0.993707244215957	0	1	AMP deaminase activity	MF	1	1
GO:0003877	1	0.984916553019389	0	1	ATP adenylyltransferase activity	MF	1	1
GO:0003879	1	0.98439768712788	0	1	ATP phosphoribosyltransferase activity	MF	1	1
GO:0003883	1	0.989142290245287	0	1	CTP synthase activity	MF	1	1
GO:0003885	1	0.988806045812258	0	1	D-arabinono-1,4-lactone oxidase activity	MF	1	1
GO:0003887	1	0.950017514731682	0	11	DNA-directed DNA polymerase activity	MF	1	1
GO:0003896	1	0.976426436000117	0	2	DNA primase activity	MF	1	1
GO:0003899	1	0.62377112176732	0	27	DNA-directed 5'-3' RNA polymerase activity	MF	1	1
GO:0003906	1	0.987564816722986	0	1	DNA-(apurinic or apyrimidinic site) endonuclease activity	MF	1	1
GO:0003909	1	0.997012615652413	0	1	DNA ligase activity	MF	1	1
GO:0003910	1	0.990819495929256	0	2	DNA ligase (ATP) activity	MF	1	1
GO:0003913	1	0.9887719600314	0	1	DNA photolyase activity	MF	1	1
GO:0003916	1	0.990279692975166	0	1	DNA topoisomerase activity	MF	1	1
GO:0003917	1	0.985131344305709	0	2	DNA topoisomerase type I activity	MF	1	1
GO:0003918	1	0.992309140654395	0	2	DNA topoisomerase type II (ATP-hydrolyzing) activity	MF	1	1
GO:0003922	1	0.988395274727092	0	1	GMP synthase (glutamine-hydrolyzing) activity	MF	1	1
GO:0003924	1	0.470297789357882	0	52	GTPase activity	MF	1	1
GO:0003934	1	0.9822391733255	0	1	GTP cyclohydrolase I activity	MF	1	1
GO:0003935	1	0.985981767691014	0	1	GTP cyclohydrolase II activity	MF	1	1
GO:0003937	1	0.989459447779612	0	1	IMP cyclohydrolase activity	MF	1	1
GO:0003938	1	0.988304865314141	0	1	IMP dehydrogenase activity	MF	1	1
GO:0003942	1	0.982622356434626	0	2	N-acetyl-gamma-glutamyl-phosphate reductase activity	MF	1	1
GO:0003949	1	0.982784031207003	0	1	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase activity	MF	1	1
GO:0003950	1	0.977537353709665	0	1	NAD+ ADP-ribosyltransferase activity	MF	1	1
GO:0003951	1	0.976654428973549	0	2	NAD+ kinase activity	MF	1	1
GO:0003952	1	0.992866389173561	0	1	NAD+ synthase (glutamine-hydrolyzing) activity	MF	1	1
GO:0003954	1	0.938338525563405	0	2	NADH dehydrogenase activity	MF	1	1
GO:0003955	1	0.936534830721926	0	3	NAD(P)H dehydrogenase (quinone) activity	MF	1	1
GO:0003958	1	0.99182795442611	0	1	NADPH-hemoprotein reductase activity	MF	1	1
GO:0003961	1	0.987688167371706	0	1	O-acetylhomoserine aminocarboxypropyltransferase activity	MF	1	1
GO:0003964	1	0.996581670267497	0	1	RNA-directed DNA polymerase activity	MF	1	1
GO:0003968	1	0.988539032209582	0	1	RNA-directed 5'-3' RNA polymerase activity	MF	1	1
GO:0003972	1	0.995632169961031	0	1	RNA ligase (ATP) activity	MF	1	1
GO:0003977	1	0.987980474550755	0	1	UDP-N-acetylglucosamine diphosphorylase activity	MF	1	1
GO:0003978	1	0.992405752421182	0	1	UDP-glucose 4-epimerase activity	MF	1	1
GO:0003980	1	0.99751104211814	0	1	UDP-glucose:glycoprotein glucosyltransferase activity	MF	1	1
GO:0003983	1	0.988111955446948	0	1	UTP:glucose-1-phosphate uridylyltransferase activity	MF	1	1
GO:0003984	1	0.976131223175024	0	2	acetolactate synthase activity	MF	1	1
GO:0003986	1	0.988326447476704	0	1	acetyl-CoA hydrolase activity	MF	1	1
GO:0003987	1	0.983436688185338	0	2	acetate-CoA ligase activity	MF	1	1
GO:0003989	1	0.997713570960297	0	1	acetyl-CoA carboxylase activity	MF	1	1
GO:0003991	1	0.995973506927258	0	1	acetylglutamate kinase activity	MF	1	1
GO:0003993	1	0.926444254771488	0	6	acid phosphatase activity	MF	1	1
GO:0003994	1	0.989659566266334	0	2	aconitate hydratase activity	MF	1	1
GO:0003995	1	0.965821014788763	0	4	acyl-CoA dehydrogenase activity	MF	1	1
GO:0003997	1	0.977841847500433	0	3	acyl-CoA oxidase activity	MF	1	1
GO:0003999	1	0.974701294847012	0	1	adenine phosphoribosyltransferase activity	MF	1	1
GO:0004000	1	0.987150486962078	0	1	adenosine deaminase activity	MF	1	1
GO:0004001	1	0.986137108762545	0	1	adenosine kinase activity	MF	1	1
GO:0004013	1	0.987757041467048	0	1	adenosylhomocysteinase activity	MF	1	1
GO:0004014	1	0.987638096895729	0	1	adenosylmethionine decarboxylase activity	MF	1	1
GO:0004016	1	0.997624227994803	0	1	adenylate cyclase activity	MF	1	1
GO:0004017	1	0.960075002574534	0	2	adenylate kinase activity	MF	1	1
GO:0004018	1	0.987980474550755	0	1	N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fumarate-forming) activity	MF	1	1
GO:0004019	1	0.987593256366432	0	1	adenylosuccinate synthase activity	MF	1	1
GO:0004020	1	0.976104979793892	0	1	adenylylsulfate kinase activity	MF	1	1
GO:0004022	1	0.986167014112576	0	1	alcohol dehydrogenase (NAD) activity	MF	1	1
GO:0004026	1	0.97617291141298	0	2	alcohol O-acetyltransferase activity	MF	1	1
GO:0004029	1	0.988128095383857	0	1	aldehyde dehydrogenase (NAD) activity	MF	1	1
GO:0004033	1	0.984826702820231	0	1	aldo-keto reductase (NADP) activity	MF	1	1
GO:0004037	1	0.985949514879552	0	1	allantoicase activity	MF	1	1
GO:0004039	1	0.997568754510322	0	1	allophanate hydrolase activity	MF	1	1
GO:0004043	1	0.997492771704182	0	1	L-aminoadipate-semialdehyde dehydrogenase activity	MF	1	1
GO:0004044	1	0.98838336004045	0	1	amidophosphoribosyltransferase activity	MF	1	1
GO:0004045	1	0.936074412164531	0	3	aminoacyl-tRNA hydrolase activity	MF	1	1
GO:0004047	1	0.987181997248348	0	1	aminomethyltransferase activity	MF	1	1
GO:0004048	1	0.986689380874106	0	1	anthranilate phosphoribosyltransferase activity	MF	1	1
GO:0004049	1	0.98823418709963	0	1	anthranilate synthase activity	MF	1	1
GO:0004053	1	0.984960748356842	0	1	arginase activity	MF	1	1
GO:0004055	1	0.987460476272624	0	1	argininosuccinate synthase activity	MF	1	1
GO:0004056	1	0.987867519225561	0	1	argininosuccinate lyase activity	MF	1	1
GO:0004057	1	0.987994161065236	0	1	arginyltransferase activity	MF	1	1
GO:0004066	1	0.980960857156652	0	2	asparagine synthase (glutamine-hydrolyzing) activity	MF	1	1
GO:0004067	1	0.972946306831994	0	2	asparaginase activity	MF	1	1
GO:0004070	1	0.997683155356498	0	1	aspartate carbamoyltransferase activity	MF	1	1
GO:0004072	1	0.988470751068641	0	1	aspartate kinase activity	MF	1	1
GO:0004073	1	0.986595884203218	0	1	aspartate-semialdehyde dehydrogenase activity	MF	1	1
GO:0004075	1	0.995049728344191	0	2	biotin carboxylase activity	MF	1	1
GO:0004076	1	0.987564816722986	0	1	biotin synthase activity	MF	1	1
GO:0004077	1	0.99182795442611	0	1	biotin-[acetyl-CoA-carboxylase] ligase activity	MF	1	1
GO:0004084	1	0.987166362045678	0	1	branched-chain-amino-acid transaminase activity	MF	1	1
GO:0004088	1	0.985304610653095	0	2	carbamoyl-phosphate synthase (glutamine-hydrolyzing) activity	MF	1	1
GO:0004089	1	0.982309374596146	0	1	carbonate dehydratase activity	MF	1	1
GO:0004090	1	0.969376595052573	0	2	carbonyl reductase (NADPH) activity	MF	1	1
GO:0004092	1	0.990489179511691	0	1	carnitine O-acetyltransferase activity	MF	1	1
GO:0004096	1	0.976938964345866	0	2	catalase activity	MF	1	1
GO:0004100	1	0.98952920960194	0	4	chitin synthase activity	MF	1	1
GO:0004106	1	0.984245446422361	0	1	chorismate mutase activity	MF	1	1
GO:0004107	1	0.986861306460738	0	1	chorismate synthase activity	MF	1	1
GO:0004108	1	0.987181997248348	0	1	citrate (Si)-synthase activity	MF	1	1
GO:0004109	1	0.985256780489704	0	1	coproporphyrinogen oxidase activity	MF	1	1
GO:0004112	1	0.957398995970606	0	3	cyclic-nucleotide phosphodiesterase activity	MF	1	1
GO:0004114	1	0.989951489377975	0	1	3',5'-cyclic-nucleotide phosphodiesterase activity	MF	1	1
GO:0004115	1	0.987084525162897	0	1	3',5'-cyclic-AMP phosphodiesterase activity	MF	1	1
GO:0004121	1	0.987312436562033	0	1	cystathionine beta-lyase activity	MF	1	1
GO:0004122	1	0.988043582452456	0	1	cystathionine beta-synthase activity	MF	1	1
GO:0004126	1	0.970367115926906	0	1	cytidine deaminase activity	MF	1	1
GO:0004127	1	0.983167429989711	0	1	cytidylate kinase activity	MF	1	1
GO:0004129	1	0.748141740955401	0	9	cytochrome-c oxidase activity	MF	1	1
GO:0004131	1	0.970120209979176	0	1	cytosine deaminase activity	MF	1	1
GO:0004134	1	0.997509333754001	0	1	4-alpha-glucanotransferase activity	MF	1	1
GO:0004135	1	0.997509333754001	0	1	amylo-alpha-1,6-glucosidase activity	MF	1	1
GO:0004140	1	0.980382818900747	0	1	dephospho-CoA kinase activity	MF	1	1
GO:0004143	1	0.975178756940308	0	2	diacylglycerol kinase activity	MF	1	1
GO:0004146	1	0.976831851258557	0	1	dihydrofolate reductase activity	MF	1	1
GO:0004148	1	0.988073183990931	0	1	dihydrolipoyl dehydrogenase activity	MF	1	1
GO:0004149	1	0.987704060279797	0	1	dihydrolipoyllysine-residue succinyltransferase activity	MF	1	1
GO:0004150	1	0.994825297481887	0	1	dihydroneopterin aldolase activity	MF	1	1
GO:0004151	1	0.986471552471072	0	1	dihydroorotase activity	MF	1	1
GO:0004152	1	0.987742286981276	0	1	dihydroorotate dehydrogenase activity	MF	1	1
GO:0004156	1	0.994825297481887	0	1	dihydropteroate synthase activity	MF	1	1
GO:0004158	1	0.987742286981276	0	1	dihydroorotate oxidase activity	MF	1	1
GO:0004160	1	0.989526509854116	0	1	dihydroxy-acid dehydratase activity	MF	1	1
GO:0004163	1	0.98706740368641	0	1	diphosphomevalonate decarboxylase activity	MF	1	1
GO:0004164	1	0.984193646848116	0	1	diphthine synthase activity	MF	1	1
GO:0004169	1	0.993597764235975	0	1	dolichyl-phosphate-mannose-protein mannosyltransferase activity	MF	1	1
GO:0004170	1	0.971703477399702	0	1	dUTP diphosphatase activity	MF	1	1
GO:0004174	1	0.991005413991369	0	1	electron-transferring-flavoprotein dehydrogenase activity	MF	1	1
GO:0004175	1	0.817204819672533	0	11	endopeptidase activity	MF	1	1
GO:0004176	1	0.99494311236057	0	2	ATP-dependent peptidase activity	MF	1	1
GO:0004177	1	0.918134931733311	0	7	aminopeptidase activity	MF	1	1
GO:0004181	1	0.988001067191703	0	1	metallocarboxypeptidase activity	MF	1	1
GO:0004185	1	0.969709356696365	0	3	serine-type carboxypeptidase activity	MF	1	1
GO:0004190	1	0.884171490408113	0	10	aspartic-type endopeptidase activity	MF	1	1
GO:0004197	1	0.972587548606129	0	3	cysteine-type endopeptidase activity	MF	1	1
GO:0004198	1	0.994185895621168	0	1	calcium-dependent cysteine-type endopeptidase activity	MF	1	1
GO:0004222	1	0.917480832936853	0	8	metalloendopeptidase activity	MF	1	1
GO:0004252	1	0.846161934885923	0	13	serine-type endopeptidase activity	MF	1	1
GO:0004298	1	0.759465191174062	0	14	threonine-type endopeptidase activity	MF	1	1
GO:0004310	1	0.987742286981276	0	1	farnesyl-diphosphate farnesyltransferase activity	MF	1	1
GO:0004312	1	0.995226703091414	0	2	fatty acid synthase activity	MF	1	1
GO:0004318	1	0.997638153544307	0	1	enoyl-[acyl-carrier-protein] reductase (NADH) activity	MF	1	1
GO:0004322	1	0.972651086069956	0	1	ferroxidase activity	MF	1	1
GO:0004325	1	0.987101391096998	0	1	ferrochelatase activity	MF	1	1
GO:0004326	1	0.976303741777383	0	2	tetrahydrofolylpolyglutamate synthase activity	MF	1	1
GO:0004329	1	0.994339502016677	0	2	formate-tetrahydrofolate ligase activity	MF	1	1
GO:0004332	1	0.986471552471072	0	1	fructose-bisphosphate aldolase activity	MF	1	1
GO:0004333	1	0.976073799303715	0	2	fumarate hydratase activity	MF	1	1
GO:0004335	1	0.98831557505889	0	1	galactokinase activity	MF	1	1
GO:0004338	1	0.98507961748511	0	2	glucan exo-1,3-beta-glucosidase activity	MF	1	1
GO:0004339	1	0.988612097138346	0	1	glucan 1,4-alpha-glucosidase activity	MF	1	1
GO:0004342	1	0.981037290240149	0	1	glucosamine-6-phosphate deaminase activity	MF	1	1
GO:0004343	1	0.970490127587551	0	1	glucosamine 6-phosphate N-acetyltransferase activity	MF	1	1
GO:0004345	1	0.988128095383857	0	1	glucose-6-phosphate dehydrogenase activity	MF	1	1
GO:0004347	1	0.988738565462304	0	1	glucose-6-phosphate isomerase activity	MF	1	1
GO:0004349	1	0.98754516487273	0	1	glutamate 5-kinase activity	MF	1	1
GO:0004350	1	0.987704060279797	0	1	glutamate-5-semialdehyde dehydrogenase activity	MF	1	1
GO:0004351	1	0.989024522017101	0	1	glutamate decarboxylase activity	MF	1	1
GO:0004356	1	0.986711952050429	0	1	glutamate-ammonia ligase activity	MF	1	1
GO:0004357	1	0.994133978252761	0	1	glutamate-cysteine ligase activity	MF	1	1
GO:0004358	1	0.987377457934018	0	1	glutamate N-acetyltransferase activity	MF	1	1
GO:0004359	1	0.972526920788747	0	2	glutaminase activity	MF	1	1
GO:0004360	1	0.992319022654995	0	1	glutamine-fructose-6-phosphate transaminase (isomerizing) activity	MF	1	1
GO:0004362	1	0.988263590003915	0	1	glutathione-disulfide reductase activity	MF	1	1
GO:0004363	1	0.988036352440929	0	1	glutathione synthase activity	MF	1	1
GO:0004364	1	0.964554676575425	0	2	glutathione transferase activity	MF	1	1
GO:0004365	1	0.9857123126261	0	1	glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity	MF	1	1
GO:0004367	1	0.973942675476933	0	2	glycerol-3-phosphate dehydrogenase [NAD+] activity	MF	1	1
GO:0004368	1	0.991033197498011	0	1	glycerol-3-phosphate dehydrogenase (quinone) activity	MF	1	1
GO:0004370	1	0.990436318217796	0	1	glycerol kinase activity	MF	1	1
GO:0004371	1	0.959424029287249	0	4	glycerone kinase activity	MF	1	1
GO:0004372	1	0.987900554120918	0	1	glycine hydroxymethyltransferase activity	MF	1	1
GO:0004373	1	0.992434649561507	0	1	glycogen (starch) synthase activity	MF	1	1
GO:0004375	1	0.997412424218227	0	1	glycine dehydrogenase (decarboxylating) activity	MF	1	1
GO:0004376	1	0.975174688270956	0	2	glycolipid mannosyltransferase activity	MF	1	1
GO:0004379	1	0.987771527292438	0	1	glycylpeptide N-tetradecanoyltransferase activity	MF	1	1
GO:0004382	1	0.989571848986024	0	1	guanosine-diphosphatase activity	MF	1	1
GO:0004385	1	0.974701294847012	0	1	guanylate kinase activity	MF	1	1
GO:0004386	1	0.683990903221578	0	67	helicase activity	MF	1	1
GO:0004392	1	0.983759862808087	0	1	heme oxygenase (decyclizing) activity	MF	1	1
GO:0004396	1	0.964851935460154	0	3	hexokinase activity	MF	1	1
GO:0004399	1	0.996156487923748	0	1	histidinol dehydrogenase activity	MF	1	1
GO:0004400	1	0.987298819241635	0	1	histidinol-phosphate transaminase activity	MF	1	1
GO:0004401	1	0.985174550397152	0	1	histidinol-phosphatase activity	MF	1	1
GO:0004402	1	0.934905887345475	0	6	histone acetyltransferase activity	MF	1	1
GO:0004407	1	0.944745548771861	0	5	histone deacetylase activity	MF	1	1
GO:0004408	1	0.963769945474492	0	2	holocytochrome-c synthase activity	MF	1	1
GO:0004409	1	0.992058780697229	0	1	homoaconitate hydratase activity	MF	1	1
GO:0004410	1	0.975335295826888	0	2	homocitrate synthase activity	MF	1	1
GO:0004413	1	0.986282862864243	0	1	homoserine kinase activity	MF	1	1
GO:0004414	1	0.976326185167883	0	2	homoserine O-acetyltransferase activity	MF	1	1
GO:0004417	1	0.988567692783856	0	1	hydroxyethylthiazole kinase activity	MF	1	1
GO:0004418	1	0.986497098638456	0	1	hydroxymethylbilane synthase activity	MF	1	1
GO:0004420	1	0.997426114681922	0	1	hydroxymethylglutaryl-CoA reductase (NADPH) activity	MF	1	1
GO:0004421	1	0.98774969937915	0	1	hydroxymethylglutaryl-CoA synthase activity	MF	1	1
GO:0004424	1	0.97850645040069	0	1	imidazoleglycerol-phosphate dehydratase activity	MF	1	1
GO:0004425	1	0.98824384641248	0	1	indole-3-glycerol-phosphate synthase activity	MF	1	1
GO:0004427	1	0.968761130945395	0	2	inorganic diphosphatase activity	MF	1	1
GO:0004435	1	0.981095992074387	0	2	phosphatidylinositol phospholipase C activity	MF	1	1
GO:0004449	1	0.97321990855873	0	2	isocitrate dehydrogenase (NAD+) activity	MF	1	1
GO:0004450	1	0.975206190464935	0	2	isocitrate dehydrogenase (NADP+) activity	MF	1	1
GO:0004451	1	0.988689791268625	0	1	isocitrate lyase activity	MF	1	1
GO:0004452	1	0.983411266850641	0	1	isopentenyl-diphosphate delta-isomerase activity	MF	1	1
GO:0004455	1	0.987242201923669	0	1	ketol-acid reductoisomerase activity	MF	1	1
GO:0004462	1	0.985256780489704	0	1	lactoylglutathione lyase activity	MF	1	1
GO:0004463	1	0.980605552515434	0	2	leukotriene-A4 hydrolase activity	MF	1	1
GO:0004467	1	0.992347937717788	0	1	long-chain fatty acid-CoA ligase activity	MF	1	1
GO:0004470	1	0.990622666809179	0	1	malic enzyme activity	MF	1	1
GO:0004471	1	0.990622666809179	0	1	malate dehydrogenase (decarboxylating) (NAD+) activity	MF	1	1
GO:0004474	1	0.988705871996567	0	1	malate synthase activity	MF	1	1
GO:0004475	1	0.98652230177828	0	1	mannose-1-phosphate guanylyltransferase activity	MF	1	1
GO:0004476	1	0.987696159986179	0	1	mannose-6-phosphate isomerase activity	MF	1	1
GO:0004478	1	0.986977853594416	0	1	methionine adenosyltransferase activity	MF	1	1
GO:0004482	1	0.988337485721027	0	1	mRNA (guanine-N7-)-methyltransferase activity	MF	1	1
GO:0004484	1	0.987820475244324	0	1	mRNA guanylyltransferase activity	MF	1	1
GO:0004488	1	0.97963751351772	0	3	methylenetetrahydrofolate dehydrogenase (NADP+) activity	MF	1	1
GO:0004489	1	0.980948695025026	0	2	methylenetetrahydrofolate reductase (NAD(P)H) activity	MF	1	1
GO:0004491	1	0.988658168005055	0	1	methylmalonate-semialdehyde dehydrogenase (acylating) activity	MF	1	1
GO:0004496	1	0.987629370012493	0	1	mevalonate kinase activity	MF	1	1
GO:0004497	1	0.881862591716588	0	10	monooxygenase activity	MF	1	1
GO:0004499	1	0.911805296038628	0	8	N,N-dimethylaniline monooxygenase activity	MF	1	1
GO:0004506	1	0.988088437740435	0	1	squalene monooxygenase activity	MF	1	1
GO:0004512	1	0.988294315089197	0	1	inositol-3-phosphate synthase activity	MF	1	1
GO:0004514	1	0.984193646848116	0	1	nicotinate-nucleotide diphosphorylase (carboxylating) activity	MF	1	1
GO:0004516	1	0.987524930030446	0	1	nicotinate phosphoribosyltransferase activity	MF	1	1
GO:0004518	1	0.914636334476348	0	10	nuclease activity	MF	1	1
GO:0004519	1	0.956670547208614	0	7	endonuclease activity	MF	1	1
GO:0004520	1	0.997467503429369	0	1	endodeoxyribonuclease activity	MF	1	1
GO:0004521	1	0.987050023536432	0	1	endoribonuclease activity	MF	1	1
GO:0004523	1	0.971517330994412	0	2	RNA-DNA hybrid ribonuclease activity	MF	1	1
GO:0004526	1	0.979289777621333	0	2	ribonuclease P activity	MF	1	1
GO:0004527	1	0.90374606055695	0	10	exonuclease activity	MF	1	1
GO:0004534	1	0.997331064880037	0	1	5'-3' exoribonuclease activity	MF	1	1
GO:0004540	1	0.934238100036235	0	7	ribonuclease activity	MF	1	1
GO:0004550	1	0.970735256012009	0	1	nucleoside diphosphate kinase activity	MF	1	1
