category	over_represented_pvalue	under_represented_pvalue	numDEInCat	numInCat	term	ontology	p.adjust.over_represented	p.adjust.under_represented
GO:0016274	0.258980204160743	0.974662584202795	1	3	protein-arginine N-methyltransferase activity	MF	1	1
GO:0006826	0.259058031761916	0.974646264802135	1	3	iron ion transport	BP	1	1
GO:0000165	0.259146851712926	0.974627633108318	1	3	MAPK cascade	BP	1	1
GO:0046912	0.259162034653067	0.974624447410769	1	3	transferase activity, transferring acyl groups, acyl groups converted into alkyl on transfer	MF	1	1
GO:0005933	0.259210389223469	0.9746143000883	1	3	cellular bud	CC	1	1
GO:0006636	0.25927523775142	0.974600687825297	1	3	unsaturated fatty acid biosynthetic process	BP	1	1
GO:0001897	0.259352793993818	0.97458440262095	1	3	cytolysis by symbiont of host cells	BP	1	1
GO:0016042	0.259370880227866	0.974580604027611	1	3	lipid catabolic process	BP	1	1
GO:0000139	0.259402500396261	0.974573962165327	1	3	Golgi membrane	CC	1	1
GO:0006679	0.259406792261444	0.974573060576282	1	3	glucosylceramide biosynthetic process	BP	1	1
GO:0006097	0.259409601039234	0.974572470528439	1	3	glyoxylate cycle	BP	1	1
GO:0008374	0.259409601039267	0.974572470528433	1	3	O-acyltransferase activity	MF	1	1
GO:0003997	0.25940960103929	0.974572470528427	1	3	acyl-CoA oxidase activity	MF	1	1
GO:0008408	0.259409601039292	0.974572470528427	1	3	3'-5' exonuclease activity	MF	1	1
GO:0003774	0.259409601039296	0.974572470528426	1	3	motor activity	MF	1	1
GO:0016459	0.259409601039296	0.974572470528426	1	3	myosin complex	CC	1	1
GO:0042626	0.267377156926409	0.901027494537097	3	19	ATPase activity, coupled to transmembrane movement of substances	MF	1	1
GO:0015934	0.274628845160789	0.924178431470195	2	11	large ribosomal subunit	CC	1	1
GO:0022857	0.27867287318393	0.799816474633984	19	172	transmembrane transporter activity	MF	1	1
GO:0000131	0.280721217386153	0.921337128367705	2	11	incipient cellular bud site	CC	1	1
GO:0005085	0.28101759456937	0.921197687079821	2	11	guanyl-nucleotide exchange factor activity	MF	1	1
GO:0046873	0.28169745527581	0.920877394289441	2	11	metal ion transmembrane transporter activity	MF	1	1
GO:0044409	0.281726662370686	0.92086362102584	2	11	entry into host	BP	1	1
GO:0005777	0.282072216443182	0.920700583703134	2	11	peroxisome	CC	1	1
GO:0046872	0.284554198632812	0.832001758299396	8	66	metal ion binding	MF	1	1
GO:0016758	0.318045730588527	0.901832746508231	2	12	transferase activity, transferring hexosyl groups	MF	1	1
GO:0000032	0.318534865875	0.901576445123608	2	12	cell wall mannoprotein biosynthetic process	BP	1	1
GO:0031386	0.320500208398296	0.955267659166795	1	4	protein tag	MF	1	1
GO:0016209	0.325017615411008	0.953883852937198	1	4	antioxidant activity	MF	1	1
GO:0007017	0.326521335730516	0.953417691566474	1	4	microtubule-based process	BP	1	1
GO:0005874	0.326664217201174	0.953373253288464	1	4	microtubule	CC	1	1
GO:0006379	0.326733447322017	0.953351712670292	1	4	mRNA cleavage	BP	1	1
GO:0045261	0.327053755023224	0.953251973863402	1	4	proton-transporting ATP synthase complex, catalytic core F(1)	CC	1	1
GO:0009826	0.327904608069697	0.952986419217632	1	4	unidimensional cell growth	BP	1	1
GO:0007265	0.328203286664082	0.952892989263342	1	4	Ras protein signal transduction	BP	1	1
GO:0070301	0.328270552467728	0.952871932628043	1	4	cellular response to hydrogen peroxide	BP	1	1
GO:0007059	0.328917117221883	0.952669250160894	1	4	chromosome segregation	BP	1	1
GO:0070403	0.329117579639842	0.952606305388087	1	4	NAD+ binding	MF	1	1
GO:0005381	0.329549715748552	0.95247044697356	1	4	iron ion transmembrane transporter activity	MF	1	1
GO:0033573	0.329549715748552	0.95247044697356	1	4	high-affinity iron permease complex	CC	1	1
GO:0045329	0.329646959189687	0.95243984303781	1	4	carnitine biosynthetic process	BP	1	1
GO:0003725	0.329666671941668	0.952433637722899	1	4	double-stranded RNA binding	MF	1	1
GO:0007015	0.329739182730492	0.95241080815279	1	4	actin filament organization	BP	1	1
GO:0004568	0.329804416962866	0.952390264013755	1	4	chitinase activity	MF	1	1
GO:0003995	0.329956744012863	0.952342271374235	1	4	acyl-CoA dehydrogenase activity	MF	1	1
GO:0015205	0.329989871516488	0.952331830324631	1	4	nucleobase transmembrane transporter activity	MF	1	1
GO:0015851	0.329989871516488	0.952331830324631	1	4	nucleobase transport	BP	1	1
GO:0004371	0.329990058695654	0.952331771326084	1	4	glycerone kinase activity	MF	1	1
GO:0035268	0.329990058695658	0.952331771326083	1	4	protein mannosylation	BP	1	1
GO:0046354	0.329990058695658	0.952331771326083	1	4	mannan biosynthetic process	BP	1	1
GO:0006031	0.329990058695704	0.952331771326068	1	4	chitin biosynthetic process	BP	1	1
GO:0004100	0.329990058695707	0.952331771326068	1	4	chitin synthase activity	MF	1	1
GO:0016887	0.33138556947539	0.824457272163285	5	40	ATPase activity	MF	1	1
GO:0005215	0.340098036696434	0.833761680401519	4	31	transporter activity	MF	1	1
GO:0005730	0.351772492355937	0.882401317577476	2	13	nucleolus	CC	1	1
GO:0008237	0.353996131345999	0.881124146572694	2	13	metallopeptidase activity	MF	1	1
GO:0003743	0.38540038022833	0.861384448166701	2	14	translation initiation factor activity	MF	1	1
GO:0009405	0.385494435190779	0.695381141652747	25	246	pathogenesis	BP	1	1
GO:0044011	0.386723547067254	0.736333824291131	10	93	single-species biofilm formation on inanimate substrate	BP	1	1
GO:0033554	0.386725725844722	0.86055793113187	2	14	cellular response to stress	BP	1	1
GO:0006662	0.388283730926318	0.9278110922562	1	5	glycerol ether metabolic process	BP	1	1
GO:0006825	0.388823223579799	0.927588448976473	1	5	copper ion transport	BP	1	1
GO:0006139	0.388970016812203	0.859152730457773	2	14	nucleobase-containing compound metabolic process	BP	1	1
GO:0008312	0.389026580985104	0.92750441645883	1	5	7S RNA binding	MF	1	1
GO:0048500	0.389026580985104	0.92750441645883	1	5	signal recognition particle	CC	1	1
GO:0016705	0.390224676217326	0.858364082764659	2	14	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen	MF	1	1
GO:0016538	0.390864359084206	0.926742289757225	1	5	cyclin-dependent protein serine/threonine kinase regulator activity	MF	1	1
GO:0003747	0.390901516829767	0.926726830047421	1	5	translation release factor activity	MF	1	1
GO:0006415	0.390901516829767	0.926726830047421	1	5	translational termination	BP	1	1
GO:0016868	0.391994223500654	0.926271307957633	1	5	intramolecular transferase activity, phosphotransferases	MF	1	1
GO:0006207	0.39235309501896	0.926121325505835	1	5	'de novo' pyrimidine nucleobase biosynthetic process	BP	1	1
GO:0009435	0.393127003965819	0.925797250416231	1	5	NAD biosynthetic process	BP	1	1
GO:0051726	0.393280687548599	0.925732791621823	1	5	regulation of cell cycle	BP	1	1
GO:0001403	0.393437258561813	0.925667086420529	1	5	invasive growth in response to glucose limitation	BP	1	1
GO:0004407	0.39380368962928	0.925513173706417	1	5	histone deacetylase activity	MF	1	1
GO:0019740	0.393859954441166	0.925489523374977	1	5	nitrogen utilization	BP	1	1
GO:0032040	0.400250718060604	0.813134715942297	3	24	small-subunit processome	CC	1	1
GO:0050661	0.402144316982788	0.811749136521915	3	24	NADP binding	MF	1	1
GO:0006486	0.402518624809381	0.81147471020539	3	24	protein glycosylation	BP	1	1
GO:0071469	0.422554976609466	0.836314355923053	2	15	cellular response to alkaline pH	BP	1	1
GO:0036178	0.424535278415111	0.736531337215884	6	55	filamentous growth of a population of unicellular organisms in response to neutral pH	BP	1	1
GO:0051087	0.446159786635061	0.897982782455136	1	6	chaperone binding	MF	1	1
GO:0036244	0.446469888937763	0.731607174490646	5	46	cellular response to neutral pH	BP	1	1
GO:0006614	0.44728218104459	0.897402073762097	1	6	SRP-dependent cotranslational protein targeting to membrane	BP	1	1
GO:0016567	0.449252825313259	0.8963774245616	1	6	protein ubiquitination	BP	1	1
GO:0000142	0.449595653253616	0.896198507677475	1	6	cellular bud neck contractile ring	CC	1	1
GO:0003993	0.449868254148439	0.896056101125182	1	6	acid phosphatase activity	MF	1	1
GO:0070122	0.450156119498317	0.89590558557769	1	6	isopeptidase activity	MF	1	1
GO:0016597	0.450166780506334	0.895900008617751	1	6	amino acid binding	MF	1	1
GO:0030011	0.450574598204483	0.895686529264652	1	6	maintenance of cell polarity	BP	1	1
GO:0009073	0.450724336949628	0.895608076009189	1	6	aromatic amino acid family biosynthetic process	BP	1	1
GO:0008104	0.450994429257203	0.895466470443864	1	6	protein localization	BP	1	1
GO:0009451	0.451318675646703	0.89529631119513	1	6	RNA modification	BP	1	1
GO:0006368	0.451347255860927	0.895281304309399	1	6	transcription elongation from RNA polymerase II promoter	BP	1	1
GO:0006635	0.451655788190993	0.895119213069692	1	6	fatty acid beta-oxidation	BP	1	1
GO:0005089	0.451655788191016	0.895119213069681	1	6	Rho guanyl-nucleotide exchange factor activity	MF	1	1
GO:0015074	0.451655788191016	0.895119213069685	1	6	DNA integration	BP	1	1
GO:0035023	0.451655788191016	0.895119213069681	1	6	regulation of Rho protein signal transduction	BP	1	1
GO:1900436	0.454667408763241	0.770503383017875	3	26	positive regulation of filamentous growth of a population of unicellular organisms in response to starvation	BP	1	1
GO:0034599	0.455668979258661	0.709141226979883	6	57	cellular response to oxidative stress	BP	1	1
GO:0005347	0.456344363254662	0.811614532714162	2	16	ATP transmembrane transporter activity	MF	1	1
GO:0030428	0.458060746209681	0.810356504734393	2	16	cell septum	CC	1	1
GO:0003678	0.459038373164489	0.809637952229268	2	16	DNA helicase activity	MF	1	1
GO:0020037	0.489358244815428	0.713024459012696	4	38	heme binding	MF	1	1
GO:0008168	0.491226862493544	0.711367314367876	4	38	methyltransferase activity	MF	1	1
GO:0005975	0.493954282950744	0.652933176199567	8	80	carbohydrate metabolic process	BP	1	1
GO:0007186	0.500997396007735	0.863989422950189	1	7	G protein-coupled receptor signaling pathway	BP	1	1
GO:0004540	0.50169789961809	0.86355093510105	1	7	ribonuclease activity	MF	1	1
GO:0051666	0.502458843311595	0.863073558395123	1	7	actin cortical patch localization	BP	1	1
GO:0009396	0.502489820997162	0.863054101282319	1	7	folic acid-containing compound biosynthetic process	BP	1	1
GO:0032259	0.502491490280865	0.86305305275185	1	7	methylation	BP	1	1
GO:0009982	0.502571679766709	0.863002676929291	1	7	pseudouridine synthase activity	MF	1	1
GO:0034755	0.502843812788524	0.862831629079505	1	7	iron ion transmembrane transport	BP	1	1
GO:1990277	0.502881947574363	0.862807648391018	1	7	parasexual conjugation with cellular fusion	BP	1	1
GO:0019752	0.503571354852048	0.862373643667877	1	7	carboxylic acid metabolic process	BP	1	1
GO:0006038	0.503573138924215	0.862372519360284	1	7	cell wall chitin biosynthetic process	BP	1	1
GO:0031589	0.503747480564666	0.862262621416253	1	7	cell-substrate adhesion	BP	1	1
GO:0030427	0.503953831663224	0.862132471072634	1	7	site of polarized growth	CC	1	1
GO:0006351	0.512252407617454	0.627385168961758	9	92	transcription, DNA-templated	BP	1	1
GO:1900442	0.52114515902007	0.759110977766854	2	18	positive regulation of filamentous growth of a population of unicellular organisms in response to neutral pH	BP	1	1
GO:0016757	0.522396249100649	0.758060191133083	2	18	transferase activity, transferring glycosyl groups	MF	1	1
GO:0001411	0.529052091998323	0.705583247414982	3	29	hyphal tip	CC	1	1
GO:0016226	0.545187359024203	0.831743101077353	1	8	iron-sulfur cluster assembly	BP	1	1
GO:0005741	0.547234063771548	0.830258350371131	1	8	mitochondrial outer membrane	CC	1	1
GO:0005875	0.548989164407527	0.82897802615587	1	8	microtubule associated complex	CC	1	1
GO:0006879	0.549273934824867	0.82876966828938	1	8	cellular iron ion homeostasis	BP	1	1
GO:0070786	0.549399317040575	0.828677874821634	1	8	positive regulation of growth of unicellular organism as a thread of attached cells	BP	1	1
GO:0030246	0.549743206036202	0.828425937499098	1	8	carbohydrate binding	MF	1	1
GO:0044114	0.549952844285592	0.73343442916549	2	19	development of symbiont in host	BP	1	1
GO:0008138	0.550237196696775	0.828063589666388	1	8	protein tyrosine/serine/threonine phosphatase activity	MF	1	1
GO:0008299	0.550278287343212	0.828033425592204	1	8	isoprenoid biosynthetic process	BP	1	1
GO:0042149	0.550612223329785	0.8277881532206	1	8	cellular response to glucose starvation	BP	1	1
GO:0001402	0.55064493577995	0.827764113385218	1	8	signal transduction involved in filamentous growth	BP	1	1
GO:0071244	0.551134210763196	0.827404278574428	1	8	cellular response to carbon dioxide	BP	1	1
GO:0035690	0.567903656362106	0.518159230219899	25	268	cellular response to drug	BP	1	1
GO:0045454	0.571191090429418	0.713380298684031	2	20	cell redox homeostasis	BP	1	1
GO:0006364	0.577938367213517	0.707070153399197	2	20	rRNA processing	BP	1	1
GO:0008152	0.579819121820388	0.51775254858291	19	205	metabolic process	BP	1	1
GO:0009055	0.588617496955214	0.647596385453796	3	32	electron transfer activity	MF	1	1
GO:0004725	0.59043328231091	0.794335332367966	1	9	protein tyrosine phosphatase activity	MF	1	1
GO:0001522	0.590520172901431	0.794262954163552	1	9	pseudouridine synthesis	BP	1	1
GO:0030448	0.591314536876509	0.565964058016183	7	76	hyphal growth	BP	1	1
GO:0005934	0.591812407755968	0.79318440938681	1	9	cellular bud tip	CC	1	1
GO:0016788	0.592197944532085	0.792861849630049	1	9	hydrolase activity, acting on ester bonds	MF	1	1
GO:0016706	0.592723627115972	0.792421460055168	1	9	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors	MF	1	1
GO:1900443	0.593549034257825	0.791728632104158	1	9	regulation of filamentous growth of a population of unicellular organisms in response to biotic stimulus	BP	1	1
GO:0005783	0.603215596129423	0.681949967013651	2	21	endoplasmic reticulum	CC	1	1
GO:0071467	0.606254220370547	0.678931869838525	2	21	cellular response to pH	BP	1	1
GO:0050660	0.621061041397824	0.613936035009101	3	33	flavin adenine dinucleotide binding	MF	1	1
GO:0006493	0.628381890918657	0.758777400445273	1	10	protein O-linked glycosylation	BP	1	1
GO:0045892	0.629637313629565	0.757601249468499	1	10	negative regulation of transcription, DNA-templated	BP	1	1
GO:0016627	0.630888561084427	0.75642480137048	1	10	oxidoreductase activity, acting on the CH-CH group of donors	MF	1	1
GO:0006807	0.631049401694786	0.756273270207959	1	10	nitrogen compound metabolic process	BP	1	1
GO:0016747	0.631094689427419	0.572575811865511	4	45	transferase activity, transferring acyl groups other than amino-acyl groups	MF	1	1
GO:0004527	0.631563694526177	0.755788276571649	1	10	exonuclease activity	MF	1	1
GO:0006470	0.631855171873134	0.652086289570716	2	22	protein dephosphorylation	BP	1	1
GO:0004190	0.632262823172762	0.755127832052217	1	10	aspartic-type endopeptidase activity	MF	1	1
GO:0004497	0.632262880210677	0.755127778116419	1	10	monooxygenase activity	MF	1	1
GO:0004806	0.632379965380878	0.755017042301678	1	10	triglyceride lipase activity	MF	1	1
GO:0042783	0.632459125756016	0.754942153659886	1	10	active evasion of host immune response	BP	1	1
GO:0044267	0.632836196361568	0.754585198056065	1	10	cellular protein metabolic process	BP	1	1
GO:0005935	0.655770298818942	0.625758003767285	2	23	cellular bud neck	CC	1	1
GO:1900430	0.656872755062831	0.624543998532806	2	23	positive regulation of filamentous growth of a population of unicellular organisms	BP	1	1
GO:0006487	0.663353351923749	0.72243910774426	1	11	protein N-linked glycosylation	BP	1	1
GO:0044237	0.666473739989931	0.719182239006755	1	11	cellular metabolic process	BP	1	1
GO:0015035	0.690375321697727	0.691517863177173	1	12	protein disulfide oxidoreductase activity	MF	1	1
GO:0006413	0.695308359525742	0.68591515466228	1	12	translational initiation	BP	1	1
GO:0035267	0.697250205925842	0.683687593102651	1	12	NuA4 histone acetyltransferase complex	CC	1	1
GO:0005509	0.698921543917985	0.574974818719044	2	25	calcium ion binding	MF	1	1
GO:0042910	0.699599799870883	0.680975409738091	1	12	xenobiotic transmembrane transporter activity	MF	1	1
GO:0008080	0.722027168568764	0.652565847699628	1	13	N-acetyltransferase activity	MF	1	1
GO:0006950	0.72246723500282	0.652019519753068	1	13	response to stress	BP	1	1
GO:1900445	0.731237880064926	0.484926509640494	3	39	positive regulation of filamentous growth of a population of unicellular organisms in response to biotic stimulus	BP	1	1
GO:0036170	0.751106292793978	0.341377753282463	15	181	filamentous growth of a population of unicellular organisms in response to starvation	BP	1	1
GO:0045333	0.751368653849479	0.613107003930927	1	14	cellular respiration	BP	1	1
GO:0007154	0.752433769113702	0.611658608791034	1	14	cell communication	BP	1	1
GO:0035091	0.752433769113702	0.611658608791034	1	14	phosphatidylinositol binding	MF	1	1
GO:0005096	0.754123653909955	0.609350956375344	1	14	GTPase activator activity	MF	1	1
GO:0051082	0.756148354567124	0.500447577926433	2	28	unfolded protein binding	MF	1	1
GO:0010811	0.759863682411261	0.495392960296049	2	28	positive regulation of cell-substrate adhesion	BP	1	1
GO:0006418	0.761432431806076	0.4932464020467	2	28	tRNA aminoacylation for protein translation	BP	1	1
GO:0007264	0.76845243264006	0.435576781813599	3	42	small GTPase mediated signal transduction	BP	1	1
GO:0000166	0.77273240709147	0.308146200070542	18	218	nucleotide binding	MF	1	1
GO:0005739	0.773000956015002	0.401208661067747	4	55	mitochondrion	CC	1	1
GO:1900189	0.776788675166705	0.47138451329228	2	29	positive regulation of cell adhesion involved in single-species biofilm formation	BP	1	1
GO:0000902	0.776900576207919	0.575767666770673	1	15	cell morphogenesis	BP	1	1
GO:0044416	0.776995930942324	0.575627330063161	1	15	induction by symbiont of host defense response	BP	1	1
GO:0007155	0.777324192099493	0.575143895138978	1	15	cell adhesion	BP	1	1
GO:0036187	0.797561957672744	0.543191815984047	1	16	cell growth mode switching, budding to filamentous	BP	1	1
GO:0006897	0.798039278835444	0.542439972995004	1	16	endocytosis	BP	1	1
GO:0000287	0.806425284985371	0.427070336895124	2	31	magnesium ion binding	MF	1	1
GO:0004812	0.809451674285935	0.422456381447402	2	31	aminoacyl-tRNA ligase activity	MF	1	1
GO:0006506	0.817117935499581	0.510360238670103	1	17	GPI anchor biosynthetic process	BP	1	1
GO:0016620	0.817193529261147	0.510233156979525	1	17	oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor	MF	1	1
GO:0071280	0.81755480553111	0.509625360497305	1	17	cellular response to copper ion	BP	1	1
GO:0006913	0.830014558201694	0.487265302107217	1	18	nucleocytoplasmic transport	BP	1	1
GO:1900239	0.833889926076772	0.480405182744363	1	18	regulation of phenotypic switching	BP	1	1
GO:0000920	0.833983633117682	0.480238142550092	1	18	septum digestion after cytokinesis	BP	1	1
GO:0001410	0.834781582697695	0.478813490321574	1	18	chlamydospore formation	BP	1	1
